edge_id,Source,MappedRelation,Target,Books,PDFs,CitationPages,CitationStatus,ValidationCategory,Evidence
117,congress party,governs,dolpo district,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,,TransHimalayan_Traders_Fisher:no_evidence,Missing,"government in, 125."
118,consul petrovsky,controls,kurban,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:362,CentralAsia_Tibet_Vol1:candidate,Validated,"But this was not the first time that Consul Petrovsky had heard these sorts of tales, and before my fine gentleman knew where he was he found himself behind the bolts and bars..."
119,consumers,trades_with,grain for salt,HUMLA_NEPAL,HUMLA_NEPAL.pdf,,HUMLA_NEPAL:no_evidence,Probable,
120,contractors,trades_with,sal timber,British_Garhwal,British_Garhwal.pdf,British_Garhwal:22,British_Garhwal:verified,Validated,The main produce exported consists of sal timber and bamboos.
121,cossack,licenses,horses,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:302,CentralAsia_Tibet_Vol2:verified,Validated,"I gave him some money to buy horses with, in case the Tibetans should have any to sell..."
122,cossack,supplies,tea and tobacco,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:302,CentralAsia_Tibet_Vol2:verified,Validated,"...also let him take some tea and tobacco for presents, to convince them that they had to do with people who meant them no ill."
123,cossacks,controls,ferry-boat,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:469,CentralAsia_Tibet_Vol1:verified,Validated,"We moored the ferry-boat to the bank, and in less than five minutes dead silence reigned on board."
124,cossacks,governs,military salute,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:497,CentralAsia_Tibet_Vol2:verified,Validated,the Cossacks receiving me as usual with a military salute
125,cossacks,governs,routes,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:302,CentralAsia_Tibet_Vol2:verified,Validated,"the Cossacks were under the impression that the Tibetans had at once set to work to collect their yaks and horses, with the intention of striking camp."
126,cossacks,trades_with,mohammedans,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:256,CentralAsia_Tibet_Vol2:verified,Validated,"ass-drivers, more like a band of banditti and tatterdemalions than anything else-the Lama, in his red robe, turning up, now here, now there, in different parts of the caravan, like a good-natured Puck-all these contributed to make up a varied and lively picture."
127,cossacks,transports_via,main strength,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:302,CentralAsia_Tibet_Vol2:candidate,Missing,"...it would be an obvious advantage to have our main strength advanced as far south as possible, so as not to be cut off from it by too great a distance..."
128,court of nepal,governs,pargana assessment,British_Garhwal,British_Garhwal.pdf,British_Garhwal:98,British_Garhwal:verified,Validated,"survcy a detailed account of ea-h pargana showing th, numb~rs, names, sizo and extcr~t of the villagzs was submitted for th2 approbation of the court of Nepal."
129,dal lake,supplies,cultivator,J&K_Gazatteer_1909,J&K_Gazatteer_1909.pdf,J&K_Gazatteer_1909:68,J&K_Gazatteer_1909:candidate,Validated,"Around the demlb plot run little water-channels from the lake, so that moisture is always present ; and on the demb a great variety of crops is raised."
130,dalai lama,governs,tibetan government,Memo_Relations_with_Tibet,Memo_Relations_with_Tibet.pdf,Memo_Relations_with_Tibet:27|29,Memo_Relations_with_Tibet:candidate,Validated,The Dalai Lama has conceded to the Russian Government the right to have a Consular Officer in Tibet...
131,dalai lama,governs,tibetans,Memo_Relations_with_Tibet,Memo_Relations_with_Tibet.pdf,Memo_Relations_with_Tibet:12,Memo_Relations_with_Tibet:candidate,Validated,"and that they have been able to keep themselves together in a compact nation, acting in unfaltering obedience to the Dalai Lama..."
132,dalai lama,trades_with,russia,Memo_Relations_with_Tibet,Memo_Relations_with_Tibet.pdf,Memo_Relations_with_Tibet:29,Memo_Relations_with_Tibet:candidate,Validated,"The offices and attributes of a Dalai Lama were more or less of a Buddhist pontiff, who was understood, even revered by the Buddhists, ol whom there was a very large number in the Russian Empire."
133,debi chand,governs,kumaon,British_Garhwal,British_Garhwal.pdf,British_Garhwal:127,British_Garhwal:verified,Validated,"Debi Chand, the Kumaon raja, followed up this success."
134,deities,governs,political arrangements within the clan or devotional community,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Validated,
135,deities,negotiates_with,relations between the state and its subjects,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Validated,
136,deldan,governs,principalities of baltistan,Ladakh,Ladakh.pdf,,Ladakh:no_evidence,Probable,
137,deldan,negotiates_with,aurangzeb,Ladakh,Ladakh.pdf,,Ladakh:no_evidence,Validated,
138,deldan,negotiates_with,tibetan authorities,Ladakh,Ladakh.pdf,,Ladakh:no_evidence,Validated,
139,deputy commissioner,controls,district forests,British_Garhwal,British_Garhwal.pdf,British_Garhwal:23,British_Garhwal:verified,Validated,They are therefore left under the control of the Deputy Commissioner and it is an axiom that no profit is to be made out of them.
140,deputy commissioner,controls,extra assistant conservator,British_Garhwal,British_Garhwal.pdf,British_Garhwal:25,British_Garhwal:candidate,Missing,The technical and professional work of the whole district is supervised and directed by an extra assistant conservator (lent by the forest department) under the control of the Deputy Commissioner.
141,derge,trades_with,china,Report_On_Tibet_1903,Report_On_Tibet_1903.pdf,Report_On_Tibet_1903:60,Report_On_Tibet_1903:candidate,Validated,Derge is the capital of one of the richest agricultural and manufacturing regions of Tibet and does a brisk trade with China.
142,district,governs,pargana,British_Garhwal,British_Garhwal.pdf,,British_Garhwal:no_evidence,Validated,‘Pargana’ -------- eer
143,district officer,governs,outlay over forest management and improvement,British_Garhwal,British_Garhwal.pdf,British_Garhwal:23,British_Garhwal:verified,Validated,The income is to regulate the outlay over forest management and improvernent.
144,dolpo,trades_with,china and tibet,Salt_routes_and_barter_caravans_in_the_H,Salt_routes_and_barter_caravans_in_the_H.pdf,,Salt_routes_and_barter_caravans_in_the_H:no_evidence,Probable,
145,dolpo,trades_with,grain,Salt_routes_and_barter_caravans_in_the_H,Salt_routes_and_barter_caravans_in_the_H.pdf,,Salt_routes_and_barter_caravans_in_the_H:no_evidence,Validated,
146,dolpo district,controls,salt circuit,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,,TransHimalayan_Traders_Fisher:no_evidence,Validated,Transactions: The Salt Circuit
147,dolpo district,governs,cultural setting,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:32,TransHimalayan_Traders_Fisher:candidate,Validated,"The political and administrative unit of Dolpo District is a culturally heterogeneous, ecologically plural, multilinguistic entity."
148,dominant village community,governs,servile groups,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Validated,
149,dovlet caravan-bashi,trades_with,animals,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:208,CentralAsia_Tibet_Vol2:verified,Validated,"I arranged this business with an honest old fellow named Dovlet Caravan-bashi, from Bokhara, who did excellently well, though he made very little money out of the transaction..."
150,drogpa,transports_via,tea,Salt_routes_and_barter_caravans_in_the_H,Salt_routes_and_barter_caravans_in_the_H.pdf,,Salt_routes_and_barter_caravans_in_the_H:no_evidence,Validated,
151,drokpas,trades_with,bhotias,Santiago_Lazcano,Santiago_Lazcano.pdf,Santiago_Lazcano:4,Santiago_Lazcano:candidate,Validated,"Once they arrived in the last villages before the border, the Drokpas exchanged their merchandise with people who arrived from the other side of the pass bringing the desired products from the south: vegetables, sugar, and especially barley, corn and wheat."
152,east turkestan,governs,chinese authorities,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:61,CentralAsia_Tibet_Vol1:verified,Validated,For each animal we had to pay to the Chinese authorities four shillings as a sort of market toll.
153,eskilstuna knife,trades_with,central asia,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:23,CentralAsia_Tibet_Vol1:verified,Validated,A first-class Eskilstuna knife is valued in Central Asia at a great deal more than its monetary value.
154,europe,trades_with,manufactured goods,Ladakh,Ladakh.pdf,,Ladakh:no_evidence,Validated,
155,european men,trades_with,nakkchu,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,,CentralAsia_Tibet_Vol2:not_found,Validated,"The governor of Nakkchu has communicated the said instructions to the governor of Namru, and let writings be sent with haste to Namru and Nakktsong."
156,faisullah,governs,caravan,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:179,CentralAsia_Tibet_Vol2:verified,Validated,"This detachment I put in charge of Faisullah, and gave him Li Loyeh and hlollah to assist him."
157,farmers,trades_with,"five village men who are particularly skilled in making plows, carpenter/blacksmith",TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:83,TransHimalayan_Traders_Fisher:candidate,Probable,"A plow: this can be made by oneself, bought from any of five village men who are particularly skilled in making plows."
158,farmers from lower ladakh (or sham),transports_via,"apricots, grain, walnuts, and white radish to trade for salt",Rupshu,Rupshu.pdf,,Rupshu:no_evidence,Validated,
159,fateh sah medini sah,governs,tibet,British_Garhwal,British_Garhwal.pdf,British_Garhwal:126,British_Garhwal:verified,Validated,Fu!c.h Sah i.5 also credited with the c-xt~nsion of his r;owcr into Tibet...
160,ferry-boat,trades_with,goose,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,,CentralAsia_Tibet_Vol2:no_evidence,Validated,"of the ferry-boat, i.327"
161,forest department,governs,road construction,British_Garhwal,British_Garhwal.pdf,British_Garhwal:23,British_Garhwal:verified,Validated,"The forests are well served with roads, many of which are kept open all the year round in the interest of villagers and travellers."
162,forest settlements,governs,and gave responsibility for their management to the forest department,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Missing,
163,foresters,supplies,forest operations,British_Garhwal,British_Garhwal.pdf,British_Garhwal:24,British_Garhwal:candidate,Missing,"In 1903, a duly constituted establishment was appointed consisting of three foresters on Rs."
164,fragile mountain ecologies,transports_via,on some of the popular trekking trails,Ladakh,Ladakh.pdf,,Ladakh:no_evidence,Validated,
165,frederic drew,governs,ladakh,Ladakh,Ladakh.pdf,,Ladakh:no_evidence,Validated,
166,ganges division,governs,forests,British_Garhwal,British_Garhwal.pdf,British_Garhwal:19,British_Garhwal:verified,Validated,"Of these, three, the Saneh, Laldhang and Khara forests, were included in the Ganges division formed in December 1879."
167,garhwal,governs,"forest dues or keth-bans, and kath mahals",British_Garhwal,British_Garhwal.pdf,,British_Garhwal:not_found,Missing,"Trail the Commissioner was authorized to farm out the forest dues or keth-bans, and kath mahals, as they were called form their principal items kdth (timber), bans (bamboo) and Eatll (catechu) to the zamindar of the pnrgnna in which they were collected."
168,garhwal,governs,wages,British_Garhwal,British_Garhwal.pdf,British_Garhwal:48,British_Garhwal:candidate,Validated,Wages have risen greatly with the rise of Garhwal from its stagnation.
169,garhwal,supplies,"salt, cloth, iron and the like",British_Garhwal,British_Garhwal.pdf,British_Garhwal:48,British_Garhwal:candidate,Validated,"The market of Garhwal is Kotdwara : it receives whatever is produced in the interior of the district, which it supplies with salt, cloth, iron and the like."
170,garu,taxes,tibetan countries in its neighbourhood,Gutenberg_EBook,Gutenberg_EBook.pdf,,Gutenberg_EBook:no_evidence,Validated,
171,gg,trades_with,salt,J&K_Gazatteer_1909,J&K_Gazatteer_1909.pdf,J&K_Gazatteer_1909:151,J&K_Gazatteer_1909:verified,Validated,"Salt, increasing importation of, Gg, 71..."
172,gilgit,governs,scattered district of kashmir state,J&K_Gazatteer_1909,J&K_Gazatteer_1909.pdf,J&K_Gazatteer_1909:142,J&K_Gazatteer_1909:verified,Validated,head-quarters of scattered district of Kashmir State
173,gold,extracts_from,river,British_Garhwal,British_Garhwal.pdf,British_Garhwal:149,British_Garhwal:verified,Validated,Gold in small quantities has been obtained by searching the sands of this river...
174,goloks,extracts_from,kyaring tso and ngoring tso,Santiago_Lazcano,Santiago_Lazcano.pdf,Santiago_Lazcano:10,Santiago_Lazcano:verified,Validated,"The Kyaring tso and Ngoring tso, from which the Goloks obtained salt, are not strictly saltwater lakes, but salt is found along their banks. This is enough to be considered by Tibetans as tsaka."
175,goloks,extracts_from,tsam tso lake,Santiago_Lazcano,Santiago_Lazcano.pdf,Santiago_Lazcano:10,Santiago_Lazcano:candidate,Validated,"These hardy nomads also extracted salt from Tsam tso Lake (now in the process of disappearing) and traded it for wood, sap and pine resin with traders from northwestern Sichuan."
176,goloks,monopolizes,salt,Santiago_Lazcano,Santiago_Lazcano.pdf,Santiago_Lazcano:10,Santiago_Lazcano:candidate,Validated,"According to Grenard, the Goloks also collected salt from the twin lakes Kyaring tso and Ngoring tso and exercised 'a lucrative trade, for they make sure of a monopoly in it through the terror with which they inspire their neighbours'."
177,goloks,trades_with,merchants of kan-su and se-chuan,Report_On_Tibet_1903,Report_On_Tibet_1903.pdf,Report_On_Tibet_1903:27,Report_On_Tibet_1903:candidate,Probable,"They are also carriers, and as such intermediaries between the merchants of Kan-su and Se-chuan and of eastern Tibet."
178,goloks,trades_with,traders from northwestern sichuan,Santiago_Lazcano,Santiago_Lazcano.pdf,Santiago_Lazcano:10,Santiago_Lazcano:candidate,Validated,"These hardy nomads also extracted salt from Tsam tso Lake (now in the process of disappearing) and traded it for wood, sap and pine resin with traders from northwestern Sichuan."
179,gopal ji,governs,state,Mandi_Gazatteer,Mandi_Gazatteer.pdf,Mandi_Gazatteer:46,Mandi_Gazatteer:candidate,Missing,The function that this god is the head of the State is still nominally retained...
180,gorkha kings,governs,tarakot,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:46,TransHimalayan_Traders_Fisher:candidate,Validated,"A royal directive issued in 1805 (document 3) requested villagers in Tarakot (among other areas) to assist personnel from Kathmandu in locating hot springs and deposits of sulphur, palthar, lead, soda, iron, copper, and alum."
181,gorkha kings,governs,tichurong,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:46,TransHimalayan_Traders_Fisher:verified,Validated,"These two documents strongly suggest that toward the end of the eighteenth century, the recently established Gorkha kings in Kathmandu placed Tichurong under the general jurisdiction of the Mustang Raja."
182,gorkhas,disputes,tibet,Santiago_Lazcano,Santiago_Lazcano.pdf,Santiago_Lazcano:5,Santiago_Lazcano:candidate,Validated,The poor quality of the imported salt (being mixed with sand) was even one of the excuses of the Gorkhas to declare war on Tibet in the late 18th century.
