edge_id,Source,MappedRelation,Target,Books,PDFs,CitationPages,CitationStatus,ValidationCategory,Evidence
488,tibetan traders,trades_with,northern border,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:142,TransHimalayan_Traders_Fisher:verified,Validated,goods can be sold toward the northern border for about twice what they cost near the southern border.
489,tibetan travellers,trades_with,india,Report_On_Tibet_1903,Report_On_Tibet_1903.pdf,Report_On_Tibet_1903:7|58,Report_On_Tibet_1903:candidate,Missing,TIBETAN TRAVELLERS... Trade with India -Trade with Ladak -Trade with China -Trade with Mongolia- Trade with Nepal...
490,tibetan tribes,trades_with,china,Report_On_Tibet_1903,Report_On_Tibet_1903.pdf,,Report_On_Tibet_1903:no_evidence,Validated,They pay tribute to China.
491,tibetan women,extracts_from,wells,Santiago_Lazcano,Santiago_Lazcano.pdf,Santiago_Lazcano:14,Santiago_Lazcano:verified,Validated,"Once both are ready, they open the wells again to start drawing salt water again."
492,tibetan women,transports_via,buckets,Santiago_Lazcano,Santiago_Lazcano.pdf,Santiago_Lazcano:14,Santiago_Lazcano:verified,Validated,In Jada the Tibetan women usually carry two buckets of 10kg each.
493,tibetans,controls,supreme affairs of tibet,Memo_Relations_with_Tibet,Memo_Relations_with_Tibet.pdf,Memo_Relations_with_Tibet:14,Memo_Relations_with_Tibet:candidate,Probable,"the supreme affairs of Tibet, and among them the control of our coming negotiations, are then in the hands of the monks..."
494,tibetans,depends_on,chinese and mongols,Memo_Relations_with_Tibet,Memo_Relations_with_Tibet.pdf,Memo_Relations_with_Tibet:17,Memo_Relations_with_Tibet:candidate,Validated,the Tibetans depending upon the Chinese and Mongols for temporal support : the latter depending upon the Tibetans in spiritual matters.
495,tibetans,depends_on,russian support,Memo_Relations_with_Tibet,Memo_Relations_with_Tibet.pdf,Memo_Relations_with_Tibet:34,Memo_Relations_with_Tibet:candidate,Missing,"Again, in connection with these present negotiations, the Tibetan delegates told a certain Englishman that, if the worst came to the worst, they could always rely upon the Russians and Mongols for support..."
496,tibetans,depends_on,spiritual concerns,Memo_Relations_with_Tibet,Memo_Relations_with_Tibet.pdf,Memo_Relations_with_Tibet:14,Memo_Relations_with_Tibet:candidate,Validated,"the latter, by mutual contract, take charge of all their spiritual concerns ; and the former by their labours enrich and populate the State."
497,tibetans,disputes,british troops,Memo_Relations_with_Tibet,Memo_Relations_with_Tibet.pdf,Memo_Relations_with_Tibet:46,Memo_Relations_with_Tibet:candidate,Validated,"They came right down out of their own country, and over a high range, and deliberately took up a position in a British Feudatory State ; and there against the advice and express orders of their Chinese suzerain attacked British troops."
498,tibetans,disputes,convention,Memo_Relations_with_Tibet,Memo_Relations_with_Tibet.pdf,Memo_Relations_with_Tibet:25,Memo_Relations_with_Tibet:candidate,Validated,From the very first it was evident that the Tibetans had no intention of observing the convention.
499,tibetans,disputes,northern frontier of sikkim,Report_On_Tibet_1903,Report_On_Tibet_1903.pdf,Report_On_Tibet_1903:74,Report_On_Tibet_1903:candidate,Validated,"This latter frontier, however, has never been acknowledged by the Tibetans and is still a matter of dispute."
500,tibetans,disputes,the treaty,Memo_Relations_with_Tibet,Memo_Relations_with_Tibet.pdf,Memo_Relations_with_Tibet:27,Memo_Relations_with_Tibet:verified,Validated,"they had heard of the Treaty, but that it was invalid, as it had not been signed by any Tibetan."
501,tibetans,disputes,treaty,Memo_Relations_with_Tibet,Memo_Relations_with_Tibet.pdf,Memo_Relations_with_Tibet:25,Memo_Relations_with_Tibet:candidate,Validated,"they repudiate the Treaty and assert that it was signed by the British Government and the Chinese, and therefore they had nothing to do with it."
502,tibetans,governs,monks and their superstitions,Memo_Relations_with_Tibet,Memo_Relations_with_Tibet.pdf,Memo_Relations_with_Tibet:12,Memo_Relations_with_Tibet:candidate,Missing,These are the chief characteristics of the Tibetans; but it will perhaps serve to fix them in mind if I give the accounts which those travellers who have lived among them give of the leading men whom they met.
503,tibetans,negotiates_with,russians,Memo_Relations_with_Tibet,Memo_Relations_with_Tibet.pdf,,Memo_Relations_with_Tibet:not_found,Validated,"the Tibetans may be found in the fact that when Captain Lesurier met the Chinese Ambassador at Yatung in 1899, the latter told him that if the Indian government insisted on the convention boundary, as understood by us, the Tibetans would block off support from the Russians"
504,tibetans,supplies,natural products,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Missing,
505,tibetans,supplies,salt,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:206,TransHimalayan_Traders_Fisher:verified,Validated,Thus salt is the crucial commodity which has triggered a series of transactions described here as circuits.
506,tibetans,taxes,goods,Memo_Relations_with_Tibet,Memo_Relations_with_Tibet.pdf,Memo_Relations_with_Tibet:25,Memo_Relations_with_Tibet:verified,Validated,"The Tibetans, though abiding by the letter of the convention, charged a duty of l o per cent."
507,tibetans,trades_with,caterpillar fungus,Salt_routes_and_barter_caravans_in_the_H,Salt_routes_and_barter_caravans_in_the_H.pdf,,Salt_routes_and_barter_caravans_in_the_H:no_evidence,Missing,
508,tibetans,trades_with,russians,Memo_Relations_with_Tibet,Memo_Relations_with_Tibet.pdf,,Memo_Relations_with_Tibet:not_found,Validated,"...and so obstinate is the attitude they have taken up in these negotiations that lie, the means of knowing whether Russian support can be relied upon, he is convinced they must be assured in their own minds..."
509,tichurong,depends_on,malla kings,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:42,TransHimalayan_Traders_Fisher:verified,Validated,"From Tucci (1956, 1962) we learn that in the thirteenth and fourteenth centuries, west Tibet and a sizable chunk of western Nepal-almost certainly including the valley of Tichurong-were united under the Malla kings, whose two capitals were located at Sinja, northwest of Jumla, and at Taklakot, in western Tibet."
510,tichurong,governs,dolpo district,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:35,TransHimalayan_Traders_Fisher:verified,Validated,"Tarangpur is in fact one of the largest villages in Dolpo District, and a political and economic center as well."
511,tichurong people,trades_with,rice,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,,TransHimalayan_Traders_Fisher:no_evidence,Validated,...it is exchanged for rice.
512,tichurong people,trades_with,salt,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:103,TransHimalayan_Traders_Fisher:verified,Validated,"Tichurong people most commonly trade buckwheat and chinu millet for salt, ..."
513,tika ruder sen,governs,state's administration,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Probable,
514,tobacco,trades_with,government personnel,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,,TransHimalayan_Traders_Fisher:no_evidence,Validated,"to government personnel, 125"
515,togdasin,controls,horse,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:637,CentralAsia_Tibet_Vol1:verified,Validated,"I gave him his own horse, which I had just bought from him, and sent him to Islam Bai with a message."
516,togdasin,trades_with,islam bai,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:637,CentralAsia_Tibet_Vol1:verified,Validated,"He promised to be there in two days, and was instructed to tell Islam Bai to meet us with fifteen horses and a goodly supply of provisions at the springs of Supa- alik, two days west of Temirlik, in the Chimen valley."
517,trade,trades_with,pastoral and forest products for goods required by the pastoralists and peasants,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Validated,
518,traders,trades_with,cash crops and pastoral goods,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Validated,
519,traders,trades_with,salt and wool,Ladakh,Ladakh.pdf,,Ladakh:no_evidence,Validated,
520,traders,trades_with,woolen goods,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:124,TransHimalayan_Traders_Fisher:verified,Validated,Transactions in woolen goods are so variable and dependent on ...
521,traders,transports_via,salt and livestock products,Santiago_Lazcano,Santiago_Lazcano.pdf,Santiago_Lazcano:9,Santiago_Lazcano:verified,Validated,"Salt from the lakes was transported along with other livestock products loaded on yaks, sheep or camels to the agricultural areas, where it was exchanged for the coveted grain."
522,traders from the plains,negotiates_with,the narrow mountain paths,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Validated,
523,traders from two villages,transports_via,indian salt,HUMLA_NEPAL,HUMLA_NEPAL.pdf,,HUMLA_NEPAL:no_evidence,Probable,
524,traders from two villages,transports_via,tibetan salt,HUMLA_NEPAL,HUMLA_NEPAL.pdf,,HUMLA_NEPAL:no_evidence,Probable,
525,travellers,depends_on,roads,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:389|499,CentralAsia_Tibet_Vol1:candidate,Validated,"Without them, they could not find their way to the springs and grazing-grounds;"
526,treaty of tingmosgang,governs,trade,Ladakh,Ladakh.pdf,,Ladakh:no_evidence,Validated,
527,tukuche,trades_with,village,Salt_routes_and_barter_caravans_in_the_H,Salt_routes_and_barter_caravans_in_the_H.pdf,,Salt_routes_and_barter_caravans_in_the_H:no_evidence,Validated,
528,turdu bai,supplies,camels,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:266,CentralAsia_Tibet_Vol1:verified,Validated,"Turdu Bai and Faisullah took charge of the camels, one ef them being always on watch whilst the animals were out grazing."
529,village,supplies,labour,J&K_Gazatteer_1909,J&K_Gazatteer_1909.pdf,J&K_Gazatteer_1909:56,J&K_Gazatteer_1909:candidate,Validated,The mirZb--one of the villagers-whose duty was to see to repairs and to call out labour.
530,village,trades_with,wealthier villagers,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:72,TransHimalayan_Traders_Fisher:verified,Validated,"People so poor that their grain stocks do not last from one harvest to another do not have to beg for food from wealthier villagers, for which they traditionally had to give several days labor per muri (ca. 2.4 bushels) of grain."
531,village deity,governs,servile groups,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Probable,
532,villages,controls,"ordinary goats, sheep, and cows",Ladakh,Ladakh.pdf,,Ladakh:no_evidence,Probable,
533,wazeers,extracts_from,peasants,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Validated,
534,wazeers,governs,raja,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Validated,
535,wazir,governs,land,Mandi_Gazatteer,Mandi_Gazatteer.pdf,Mandi_Gazatteer:65,Mandi_Gazatteer:candidate,Validated,"The wa,z{rs had full powers in all cases relating to land: they could authorize the breaking up of waste, effect partition, assess fluctuating revenue, arrest cultivators who failed to pay their revenue punctually, attach their crops and inflict minor penalties."
536,wazir wazrat,governs,ladakh,J&K_Gazatteer_1909,J&K_Gazatteer_1909.pdf,J&K_Gazatteer_1909:114,J&K_Gazatteer_1909:candidate,Missing,"Ladakh is in the charge of a Wazir WazZrat, who is responsible for Baltistan and the three tahsilas of Ladakh, Kargil, and etc."
537,we,trades_with,food,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:591,CentralAsia_Tibet_Vol1:verified,Validated,and our catch was barely sufficient for one meal.
538,we,trades_with,tibetans,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:23,TransHimalayan_Traders_Fisher:verified,Validated,"We also paid off the Tibetans, and I belatedly regretted my earlier agreement to pay them at half-rate for their empty-handed return to Pokhara."
539,western himalayas,governs,high caste groups from the plains,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Validated,
540,wheat,depends_on,irrigation,J&K_Gazatteer_1909,J&K_Gazatteer_1909.pdf,J&K_Gazatteer_1909:65,J&K_Gazatteer_1909:verified,Validated,"The land is neither manured nor weeded, and as a rule no irrigation is given."
541,women,depends_on,irrigation,J&K_Gazatteer_1909,J&K_Gazatteer_1909.pdf,J&K_Gazatteer_1909:52|117,J&K_Gazatteer_1909:candidate,Validated,Cultivation depends on irrigation ; and where water is plentiful excellent crops are raised.
542,women,licenses,village boundaries,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Validated,
543,wool,trades_with,other regions,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:254,TransHimalayan_Traders_Fisher:verified,Validated,"traded, 106-110, 111, 115, 125, 185, 186"
544,wool of the pastoralists,trades_with,cash instead of cloth,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Probable,
545,xirab,transports_via,salt,Santiago_Lazcano,Santiago_Lazcano.pdf,Santiago_Lazcano:34,Santiago_Lazcano:candidate,Missing,"'Tibet's last caravan with transporting salt III - Salt languague and the caravan', in: China's Tibet, 2006.3 (Vol."
546,yak,supplies,butter,Ladakh,Ladakh.pdf,,Ladakh:no_evidence,Validated,
547,yak,supplies,hair,Ladakh,Ladakh.pdf,,Ladakh:no_evidence,Validated,
548,yak,supplies,meat,Ladakh,Ladakh.pdf,,Ladakh:no_evidence,Validated,
549,yak,supplies,milk,Ladakh,Ladakh.pdf,,Ladakh:no_evidence,Validated,
550,yak,transports_via,barley,Salt_routes_and_barter_caravans_in_the_H,Salt_routes_and_barter_caravans_in_the_H.pdf,,Salt_routes_and_barter_caravans_in_the_H:no_evidence,Validated,
551,zanskaris,trades_with,grain with rupshu chang-pa for salt,Ladakh,Ladakh.pdf,,Ladakh:no_evidence,Probable,
552,zhao erfeng,controls,bathang,Santiago_Lazcano,Santiago_Lazcano.pdf,Santiago_Lazcano:18,Santiago_Lazcano:verified,Validated,In June 1905 Qing officer Zhao Erfeng was sent from Chengdu to Bathang to restore order.
553,zhao erfeng,governs,salt,Santiago_Lazcano,Santiago_Lazcano.pdf,Santiago_Lazcano:19,Santiago_Lazcano:candidate,Validated,"In 1910, after trying with little success to implement the lijin system that taxed the transportation of salt..."
554,zhao erfeng,taxes,salt,Santiago_Lazcano,Santiago_Lazcano.pdf,Santiago_Lazcano:18,Santiago_Lazcano:verified,Validated,After they returned to the salt pans Zhao was still not satisfied with the taxes obtained...
555,zhao erfeng,taxes,tsakalho salt taxes,Santiago_Lazcano,Santiago_Lazcano.pdf,Santiago_Lazcano:18,Santiago_Lazcano:verified,Validated,Zhao knew that if he was to achieve his goals he could not pass up such a substantial source of revenue as that provided by the Tsakalho salt taxes.
