edge_id,Source,MappedRelation,Target,Books,PDFs,CitationPages,CitationStatus,ValidationCategory,Evidence
105,buniya traders,trades_with,bhotiyas,Himalayan_Gazatteer,Himalayan_Gazatteer.pdf,,Himalayan_Gazatteer:not_found,Validated,"The commercial operations of the season normally commence by the arrival of the Buniya traders in Bhot, regarding the superior strength and hardihood of their sheep enable them to cross the pass earlier than the Bhotiyas."
106,buriat cossacks,depends_on,russian territory,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:353,CentralAsia_Tibet_Vol1:verified,Validated,they travelled fr6e so long as they were in Russian territory.
107,byansis,trades_with,india,Traders_in_Highland_Nepal,Traders_in_Highland_Nepal.pdf,Traders_in_Highland_Nepal:317,Traders_in_Highland_Nepal:verified,Validated,"Many of the Nepalese Byansis were in the habit of travelling in the winter to Delhi, Calcutta and Kalimpong, and to purchase there such goods as boots, cloth, cigarettes and watches."
108,byansis,trades_with,indians,Traders_in_Highland_Nepal,Traders_in_Highland_Nepal.pdf,Traders_in_Highland_Nepal:317,Traders_in_Highland_Nepal:verified,Validated,"The wool and livestock brought from Tibet were mainly sold to Indians and with the cash received the Byansis went to Pithoragarh in Almora which lies on a motor-road, and there they bought Indian salt at a low price."
109,byansis,trades_with,nepal,Traders_in_Highland_Nepal,Traders_in_Highland_Nepal.pdf,Traders_in_Highland_Nepal:317,Traders_in_Highland_Nepal:verified,Validated,"Many of the Nepalese Byansis were in the habit of travelling in the winter to Delhi, Calcutta and Kalimpong, and to purchase there such goods as boots, cloth, cigarettes and watches."
110,byansis,trades_with,tibet,Traders_in_Highland_Nepal,Traders_in_Highland_Nepal.pdf,Traders_in_Highland_Nepal:316,Traders_in_Highland_Nepal:verified,Validated,The people of Humla are not the only traders to make their way to the entrepot of Taklakot and to exchange goods carried across the Himalayan ranges for the salt and wool of Tibet.
111,byansis,trades_with,tibetans,Traders_in_Highland_Nepal,Traders_in_Highland_Nepal.pdf,Traders_in_Highland_Nepal:316,Traders_in_Highland_Nepal:verified,Validated,The Byansis take their name from the valley of Byans which lies immediately west of the Indo-Nepalese border and south-west of the Lipu pass leading from Almora district to Taklakot.
112,byansis,trades_with,traders of the karnali zone humla,Traders_in_Highland_Nepal,Traders_in_Highland_Nepal.pdf,Traders_in_Highland_Nepal:317,Traders_in_Highland_Nepal:candidate,Validated,The Byansis of Tinkar and Changru have a traditional link with Traders of the Karnali Zone Humla.
113,byfins,supplies,road,Himalayan_Gazatteer,Himalayan_Gazatteer.pdf,Himalayan_Gazatteer:114,Himalayan_Gazatteer:candidate,Validated,The approaches to Byins are the same as those given for DBrma. From Rhela of Dhr~na the road continues along the right bank of the K61i to Budhi...
114,byins,depends_on,nep61,Himalayan_Gazatteer,Himalayan_Gazatteer.pdf,,Himalayan_Gazatteer:not_found,Missing,"Up to the Gorkbtili conquest of Kumaon, Byins held to Julijn of Nephl and was annexed through the Rijbir of Asliot to Kumaon in the last decade of the last century."
115,camel,depends_on,flour,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:271,CentralAsia_Tibet_Vol2:candidate,Validated,"Every evening we gave them a big dose of flour - in fact, we used up that important commodity at such a rate that our supply, which was originally calculated for ten months, was reduced to scarce sufficient for six."
116,camel,transports_via,boat,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:581,CentralAsia_Tibet_Vol1:candidate,Validated,"Having tied together the greater part of the ropes with which we lashed on the loads, we made one end fast on the left bank and dragged the other end up stream ; then, whilst I rowed across as hard as I could pull, Kutchuk stood up in the bow with the end of the rope in his hand ready to jump ashore."
117,camels,depends_on,fuel,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:276,CentralAsia_Tibet_Vol2:verified,Validated,"It was a long time since we had come across any fuel, and the wooden frames of the pack-saddles had been used up as fast as the camels died."
118,camels,depends_on,lake shore,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:589,CentralAsia_Tibet_Vol2:verified,Validated,"We kept close to the lake shore, following faithfully all its windings, although that frequently took us over very difficult gravel terraces."
119,camels,depends_on,pasture,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:523,CentralAsia_Tibet_Vol2:verified,Validated,...the pasture on its banks was so plentiful that we felt a day would not be lost if we stopped amongst it.
120,camels,depends_on,water,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:310,CentralAsia_Tibet_Vol1:verified,Validated,"Now, however, we were chilled to the bone, owing to the intense cold, and had an abundance of water."
121,camels,supplies,abdu rehim,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:402,CentralAsia_Tibet_Vol1:verified,Validated,Abdu Rehim was quite delighted at the prospect of having such a pleasant surprise to give to his old father as a large supply of camel-meat.
122,camels,transports_via,assesses,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:632,CentralAsia_Tibet_Vol1:candidate,Missing,"The miners convey their para-phernalia on the backs of asses, which they then send down into the valleys to graze during the two months that their work lasts."
123,camp,depends_on,packaging cases and baggage,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:41,CentralAsia_Tibet_Vol1:verified,Validated,"Shortly after striking camp on the following morning we crossed the river two or three times, but after that kept for the most part to the right bank."
124,canoe-men,extracts_from,tarim river,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:221,CentralAsia_Tibet_Vol1:verified,Validated,"The river divided into five arms, and guided us to that which they considered to be the principal one."
125,captain drummond,negotiates_with,government,British_Garhwal,British_Garhwal.pdf,British_Garhwal:16,British_Garhwal:candidate,Validated,"In 1838 Captain Drummond brought out Mr. Wilkin, a Cornish miner, and the Government granted the sum of Rs."
126,caravan,supplies,maize,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:207,CentralAsia_Tibet_Vol2:verified,Validated,We gave them as much kamish and maize as they could eat...
127,caravan,trades_with,provisions,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:128|271|497,CentralAsia_Tibet_Vol2:candidate,Validated,they refused to supply them with provisions
128,caravan,trades_with,siriap peninsula,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:598,CentralAsia_Tibet_Vol2:verified,Validated,We found the caravan comfortably established on a flat peninsula called Siriap~ where bushes were very plentiful.
129,caravans,trades_with,camel-drivers and merchants (traveling to kashgar),CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:56,CentralAsia_Tibet_Vol1:candidate,Missing,...the shouts and singing of the camel-drivers more and more distinctly. And finally the riot died away amongst the mountains.
130,cash,trades_with,that was well established,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Validated,
131,chala,controls,route from humla valley to saina chaur,Traders_in_Highland_Nepal,Traders_in_Highland_Nepal.pdf,Traders_in_Highland_Nepal:288,Traders_in_Highland_Nepal:verified,Validated,"It controls the route from the Humla valley to the Saina Chaur, the site of a trade-mart, and thence to Bajura and Acham."
132,chamdo,trades_with,china,Report_On_Tibet_1903,Report_On_Tibet_1903.pdf,Report_On_Tibet_1903:29|60,Report_On_Tibet_1903:candidate,Validated,At Chamdo there are several Chinese merchants and all the Chinese officials trade freely on their own account.
133,champas,extracts_from,the salt from this place,Rupshu,Rupshu.pdf,,Rupshu:no_evidence,Probable,
134,chandrpur,trades_with,markets of rhmnagar and kotdwhra,Himalayan_Gazatteer,Himalayan_Gazatteer.pdf,Himalayan_Gazatteer:180,Himalayan_Gazatteer:verified,Validated,...A good road along the line of the Nybr river and over the soutbern mountai~ls now connects this tract with the principal ~ ~ o u b s  leading to the markets of Rhmnagar and Kotdwhra...
135,chang-luk sheep,supplies,coarse wool,Ladakh,Ladakh.pdf,,Ladakh:no_evidence,Validated,
136,chang-luk sheep,supplies,meat,Ladakh,Ladakh.pdf,,Ladakh:no_evidence,Probable,
137,chang-pa,extracts_from,salt,Ladakh,Ladakh.pdf,,Ladakh:no_evidence,Validated,
138,chang-pa,transports_via,thousands and thousands of sheep,Ladakh,Ladakh.pdf,,Ladakh:no_evidence,Validated,
139,chang-pa goats,supplies,"pashm, or 'cashmere",Ladakh,Ladakh.pdf,,Ladakh:no_evidence,Probable,
140,charas,governs,government,Ladakh,Ladakh.pdf,,Ladakh:no_evidence,Validated,
141,chasralu,disputes,mahasu,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Validated,
142,cherdon,supplies,a young yak,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,,CentralAsia_Tibet_Vol1:not_found,Validated,"Cherdon had carefully kept a few cartridges, but now expended them upon a young yak, which furnished us with a good load of excellent meat."
143,cherdon,supplies,aldat,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:585,CentralAsia_Tibet_Vol1:verified,Validated,"Cherdon cut me some cutlets, which were not at all bad ; but then it was a young animal, whose flesh was tender."
144,cherdon,supplies,food,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:493,CentralAsia_Tibet_Vol2:verified,Validated,"we were well supplied with food in the shape of a whole roast goose, and two or three cakes of bread"
145,cherdon,trades_with,kutchuk and tokta ahun,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:526,CentralAsia_Tibet_Vol1:verified,Validated,"Half-an-hour later they were followed by Turdu Bai, with my cases and the dinner service on camels."
146,cherdon,trades_with,mollah shah,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:526,CentralAsia_Tibet_Vol1:verified,Validated,The men blamed Mollah Shah for going on with the horses after Aldat told him there was good grazing near a little spring on the other side of the pass.
147,cherdon,trades_with,tibetans,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:519,CentralAsia_Tibet_Vol2:verified,Validated,"Patrols of Tibetans were out in every direction, they also looking for us;"
148,chernoff,depends_on,the ravine,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:453,CentralAsia_Tibet_Vol2:candidate,Probable,it was difficult and even dangerous for Chernoff to ride across ; its bottom consisted of extremely soft mud.
149,chernoff,extracts_from,river tsangar-shar,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:578,CentralAsia_Tibet_Vol2:candidate,Validated,"Shagdur and Chernoff especially distinguished themselves as anglers, and time after time brought me a bunch of beautiful fish, frozen as hard as a stone."
150,chernoff,governs,camels,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:290,CentralAsia_Tibet_Vol2:verified,Validated,"Then we picked out eleven camels, five of which had carried no loads during the last two or three days, and six horses, and left them to get a few days' rest..."
151,chernoff,governs,caravan,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:219,CentralAsia_Tibet_Vol2:verified,Validated,Chernoff was in supreme command of the caravan.
152,chernoff,governs,dogs,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:386,CentralAsia_Tibet_Vol1:verified,Validated,"Very early in the morning I heard him speaking in an animated voice, but with extreme caution, bidding someone tie up the dogs."
153,chernoff,governs,the caravan,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:456,CentralAsia_Tibet_Vol2:verified,Validated,"enjoined Chernoff, who was head-man of the caravan..."
154,chernoff,supplies,nine camels,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:434,CentralAsia_Tibet_Vol2:verified,Validated,he brought nine camels with him ; he had only lost two camels and two of the horses.
155,chernoff,trades_with,camel,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:386,CentralAsia_Tibet_Vol1:verified,Validated,"A camel had come down the wind towards the spring without suspecting any danger. Chernoff and Khodai Kullu fired at him, but they only wounded him slightly, and he turned and fled back to the east."
156,chernoff,trades_with,the south side of the lake,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:591,CentralAsia_Tibet_Vol2:candidate,Validated,We continued our investigations a considerable distance along the south side of the lake without discovering any obstacle.
157,chernoff,trades_with,tso-ngombo lake,CentralAsia_Tibet_Vol2,CentralAsia_Tibet_Vol2.pdf,CentralAsia_Tibet_Vol2:590,CentralAsia_Tibet_Vol2:candidate,Probable,On the 3rd of December I sent Chernoff across the lake in the skiff to sound the depth along a line which I had previously marked out for him : the soundings gave 98+ feet.
158,chetris,trades_with,"bhotias of simikot, nalla and the",Traders_in_Highland_Nepal,Traders_in_Highland_Nepal.pdf,Traders_in_Highland_Nepal:315,Traders_in_Highland_Nepal:verified,Validated,"The Chetris of such Humla villages as Simikot, Nalla and The have even less contact with Bhotias than Thakuris."
159,chetris,trades_with,taklakot,Traders_in_Highland_Nepal,Traders_in_Highland_Nepal.pdf,Traders_in_Highland_Nepal:295,Traders_in_Highland_Nepal:verified,Validated,Men who own no sheep go only to Taklakot to exchange grain for salt which they bring home carrying it on their backs.
160,chetris of thali,trades_with,acham,Traders_in_Highland_Nepal,Traders_in_Highland_Nepal.pdf,Traders_in_Highland_Nepal:295,Traders_in_Highland_Nepal:verified,Validated,"The Chetris of Thali, a village one day’s journey below Chibro, still go with their sheep both to Taklakot and to Acham, where they exchange salt for rice and wheat, and graze their sheep during the winter months."
161,chetris of thali,trades_with,taklakot,Traders_in_Highland_Nepal,Traders_in_Highland_Nepal.pdf,Traders_in_Highland_Nepal:295,Traders_in_Highland_Nepal:verified,Validated,"The Chetris of Thali, a village one day’s journey below Chibro, still go with their sheep both to Taklakot and to Acham, where they exchange salt for rice and wheat, and graze their sheep during the winter months."
