node,weighted_degree,weighted_in_degree,weighted_out_degree,betweenness,closeness,eigenvector
brigands,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
bright boys from far-flung villages to study in leh,1.0,1.0,0,0.0,0.0004017274279401426,3.33559060879221e-42
british,4.0,0,4.0,0.0,0.0,1.0893123427815624e-39
british imperial adventure,1.0,0,1.0,0.0,0.0,1.8549505988919348e-32
british joint commissioner,3.0,2.0,1.0,3.24178778875748e-05,0.0006025911419102139,0.005216822787795552
brocade mantle,1.0,1.0,0,0.0,0.00030129557095510696,3.880338536892196e-07
brocade mantles and heavy strings of jewellery,1.0,1.0,0,0.0,0.00030129557095510696,4.833098394092799e-33
brokpa,2.0,0,2.0,0.0,0.0,1.1530915066604089e-38
bronzes,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
brother manuel marques,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
brown bear,2.0,0,2.0,0.0,0.0,5.672840059234209e-45
bruguma,1.0,1.0,0,0.0,0.00030129557095510696,4.0113036744712047e-45
"buckwheat, turnips, or other vegetables",1.0,1.0,0,0.0,0.00030129557095510696,1.770097773606933e-05
buddha,2.0,0,2.0,0.0,0.0,4.748132849971365e-43
buddha figures,1.0,0,1.0,0.0,0.0,1.5742626939008062e-06
buddha's conception,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
buddhas of meditation,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
buddhism,13.0,4.0,9.0,0.00012885425412456202,0.015312904312071319,0.056318451082888174
buddhism in tibet,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
buddhist,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
buddhist area,1.0,1.0,0,0.0,0.011167874802828635,0.004503454306915171
buddhist attitudes,1.0,0,1.0,0.0,0.0,4.0113036744712047e-45
buddhist dards,2.0,1.0,1.0,9.080638063746442e-08,0.00030129557095510696,5.672840059234209e-45
buddhist girls marry outside their religion,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
buddhist iconography,1.0,0,1.0,0.0,0.0,7.33133461548154e-31
buddhist influence,1.0,1.0,0,0.0,0.0010545344983428743,0.008304871402321078
buddhist ladakh,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
buddhist laity,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
buddhist laity as preachers and teachers,1.0,1.0,0,0.0,0.00045194335643266047,1.7514731808042932e-29
buddhist leaders,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
buddhist or hindu takali,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
buddhist scriptures,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
buddhist subjects,1.0,1.0,0,0.0,0.00030129557095510696,5.363611270962916e-07
buddhists,3.0,0,3.0,0.0,0.0,5.77741240767771e-42
buddhists and muslims,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
buddhists of ladakh,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
build an extension or repair walls,1.0,1.0,0,0.0,0.0004017274279401426,2.9345074843822083e-43
builders in ladakh,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
building materials,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
buildings,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
bulbul shah,1.0,0,1.0,0.0,0.0,2.3876784699003195e-41
bullion,1.0,0,1.0,0.0,0.0,4.5388014282565106e-40
burn_animal_dung,1.0,1.0,0,0.0,0.0008343569657218347,1.906706351268777e-31
bus,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
bush,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
businesses,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
butter,2.0,2.0,0,0.0,0.0006779150346489907,4.4127306627547686e-05
butter-tea,2.0,2.0,0,0.0,0.0008034548558802852,0.00042124807066250974
by a lama from sankar gompa,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
by being with their elders in the fields and pastures,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
by buddhism,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
by closing the trade route from kashmir,1.0,1.0,0,0.0,0.0004017274279401426,0.000677113991147383
by the chosen receptacle,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
by the endless motion of the wheel,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
by time-honoured and universal methods,1.0,1.0,0,0.0,0.0005423320277191926,0.00041902062221935567
by water diverted from wakha river since 1990,1.0,1.0,0,0.0,0.0004017274279401426,3.33559060879221e-42
bypassing ladakh altogether,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
callers,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
cambridge undergraduate ladakh expedition,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
camila perez,1.0,0,1.0,0.0,0.0,4.0201863907590496e-35
capacity to reach state of enlightenment,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
capital,2.0,1.0,1.0,1.2622086908607556e-05,0.014517036724248434,0.051059677678747924
"capriles, josé m",1.0,0,1.0,0.0,0.0,1.499829589800675e-49
caravan,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
caravan members,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
caravans,3.0,0,3.0,0.0,0.0,5.77741240767771e-42
"caravans of horses, donkeys or sheep",1.0,1.0,0,0.0,0.00030129557095510696,7.183949822597755e-05
caravans of refugees,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
caravans of sheep,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
caravans of the himalayas,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
caravans of yaks or goats,1.0,1.0,0,0.0,0.010709435186687372,0.0009434468920752518
carpet-covered divan,1.0,1.0,0,0.0,0.0004017274279401426,4.0113036744712047e-45
"carpets, raw silk, and charas",1.0,1.0,0,0.0,0.0006779150346489907,4.5388014282565106e-40
carry foodgrains and other necessities of life to western tibet,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
cash crops of vegetables and fruit,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
cashgorcu,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
cashmere shawl,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
categorically,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
caterpillar fungus,3.0,2.0,1.0,1.8161276127492885e-07,0.0006025911419102139,4.0321573881972166e-37
catholic rituals,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
caves in ladakh,1.0,1.0,0,0.0,0.0006886755907545302,5.446561713907812e-40
celebrated with a big party,1.0,1.0,0,0.0,0.00030129557095510696,0.0003756950769251618
central and western tibet,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
central asia,5.0,4.0,1.0,0.00017680002310114325,0.011855109200969126,0.06091803058235322
central asia and parts of the himalaya,1.0,1.0,0,0.0,0.01216981271214474,0.0039807175615275085
central ladakh,4.0,2.0,2.0,3.632255225498577e-07,0.0006025911419102139,1.823799063825017e-31
central one of series of seven buddhas,1.0,1.0,0,0.0,0.0008034548558802852,2.252905522830496e-06
central plain,1.0,1.0,0,0.0,0.00030129557095510696,2.1305655261799623e-32
central tibet,2.0,2.0,0,0.0,0.014690032812736559,0.05106110535395096
centre of things,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
centuries,1.0,1.0,0,0.0,0.00045194335643266047,2.0293887701869543e-06
cereal husbandry in ladakh,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
ceremonial actions,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
ceremonial occasion,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
cha-pa,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
cha-pa caravan,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
cha-pa mission,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
champas,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
chang,2.0,2.0,0,0.0,0.0008034548558802852,0.00042124807066250974
chang (alcoholic drink),1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
chang-la,1.0,0,1.0,0.0,0.0,0.00046234735139999054
chang-luk,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
chang-luk sheep,3.0,1.0,2.0,6.6742689768536355e-06,0.00030129557095510696,0.0003559760630439437
chang-luk_sheep,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
chang-pa,13.0,0,13.0,0.0,0.0,0.0010694448513326234
chang-pa family,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
chang-pa goats,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
chang-pa herdspeople,2.0,0,2.0,0.0,0.0,0.00024280625381876343
chang-pa lifestyle,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
chang-pa of rupshu,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
chang-thang,5.0,2.0,3.0,3.813867986773506e-05,0.00966512797171865,0.005354557487534901
chang-thang goat,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
chang-thang herdspeople,1.0,0,1.0,0.0,0.0,0.008715451750148035
chang-thang nomads make an effort to keep themselves acceptably clean,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
chang-thang sheep's wool,1.0,1.0,0,0.0,0.00030129557095510696,0.000791626480790505
chang-thang_nomads,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
changchen-mo valley,1.0,1.0,0,0.0,0.00030129557095510696,0.0037040712195118026
changchenmo and galwan rivers,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
changchenmo range,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
changchenmo river,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
change,3.0,3.0,0,0.0,0.01091569905863234,0.10212221070790192
change in a ladakhi village,1.0,1.0,0,0.0,0.0004017274279401426,0.00028213679156821955
changpas,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
"changtang plateau at altitude of 4,000 m asl",1.0,1.0,0,0.0,0.00030129557095510696,4.0113036744712047e-45
changthang,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
channel,1.0,1.0,0,0.0,0.014517036724248434,0.050791107801876054
channels,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
chapel on topmost storey,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
"chapter 6, 'hazardous trails'",1.0,0,1.0,0.0,0.0,1.499829589800675e-49
chapter 8,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
chapters 11 and 12,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
character of the ladakhis and their society,1.0,1.0,0,0.0,0.0004017274279401426,0.003723972055450018
characteristic bird,1.0,1.0,0,0.0,0.00030129557095510696,0.003723761587750467
charas,1.0,0,1.0,0.0,0.0,5.446561713907812e-40
charging battery for the radio,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
chatelaine,1.0,0,1.0,0.0,0.0,4.0113036744712047e-45
chemrey,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
chief monasteries,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
chigtan,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
chigtan about the second half of the sixteenth century,1.0,1.0,0,0.0,0.0006025911419102139,3.1196522608011287e-41
chigtan rulers,1.0,0,1.0,0.0,0.0,3.1196522608011287e-41
"chigtan, lamayuru, nyarma, basgo and alchi",1.0,0,1.0,0.0,0.0,1.499829589800675e-49
chigtanis,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
children,2.0,0,2.0,0.0,0.0,5.672840059234209e-45
chiling,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
chiling people,2.0,0,2.0,0.0,0.0,5.672840059234209e-45
china,7.0,4.0,3.0,8.655361514427652e-05,0.015592045796926784,0.06122288900741474
china and the mediterranean,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
china and tibet,1.0,1.0,0,0.0,0.0004017274279401426,4.485798488092532e-05
china's annexation of tibet,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
chinese,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
chinese ambans,1.0,1.0,0,0.0,0.00030129557095510696,4.0113036744712047e-45
chinese army,1.0,0,1.0,0.0,0.0,0.0003254606377948819
chinese authorities,1.0,0,1.0,0.0,0.0,0.0009434468920752518
chinese central asia,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
chinese central government,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
chinese emperor in peking,1.0,0,1.0,0.0,0.0,0.050791107801876054
chinese forces,1.0,0,1.0,0.0,0.0,0.005241898796393941
chinese government,2.0,0,2.0,0.0,0.0,5.672840059234209e-45
chip-chap stream,1.0,0,1.0,0.0,0.0,4.0113036744712047e-45
chiru,2.0,1.0,1.0,6.35644664462251e-07,0.00030129557095510696,7.798519137733182e-05
chitral,1.0,0,1.0,0.0,0.0,0.0039807175615275085
chogtse,1.0,0,1.0,0.0,0.0,4.0113036744712047e-45
chon-kor,1.0,1.0,0,0.0,0.00030129557095510696,0.0038494602589013906
chorten,3.0,0,3.0,0.0,0.0,5.77741240767771e-42
chorteru,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
chorus,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
chos-kor,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
christian community,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
christianity,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
christians,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
chronicle,1.0,0,1.0,0.0,0.0,4.0113036744712047e-45
chu dpon,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
chuba,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
chuk-shik-jal temple,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
chukor,1.0,0,1.0,0.0,0.0,3.2806409639549454e-34
church,1.0,0,1.0,0.0,0.0,4.0113036744712047e-45
chushot,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
chushot baltis,2.0,0,2.0,0.0,0.0,5.672840059234209e-45
"chushot, a village",1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
chushul,2.0,1.0,1.0,9.080638063746442e-08,0.00030129557095510696,4.5565015082349575e-42
chutuk project,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
circuit,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
"cities like shigatse, gartok, yarkand, kashgar, and srinagar",1.0,1.0,0,0.0,0.00030129557095510696,9.860282535091486e-38
civil administration,1.0,0,1.0,0.0,0.0,0.050791107801876054
climate,1.0,1.0,0,0.0,0.00030129557095510696,4.0113036744712047e-45
cloisters,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
clothes,1.0,1.0,0,0.0,0.00030129557095510696,2.5821460247991436e-37
clumps,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
co-operative marketing societies,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
co-operative movement,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
co-operative societies,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
co-operative societies (100-odd),1.0,0,1.0,0.0,0.0,1.499829589800675e-49
coarse wool,2.0,2.0,0,0.0,0.0006779150346489907,2.5958420058397098e-05
colloquial tongue,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
commanders,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
commerce,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
commerce over the karakoram,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
commercial and administrative capital of ladakh,1.0,1.0,0,0.0,0.002415842668930949,0.004526503189852463
commercial artery,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
commercial treaty of 1870,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
commodities,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
commodities low in bulk and high in value,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
common till very recently,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
communal feeling,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
communities,1.0,0,1.0,0.0,0.0,4.0113036744712047e-45
community,1.0,1.0,0,0.0,0.009436638536813763,0.00024152910694160646
compared with tikse,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
compassion,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
compassion for all living things,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
complex pattern,1.0,1.0,0,0.0,0.014517036724248434,0.050791107801876054
complex pattern involving varying forms of customs,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
composite,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
concept of five buddhas or five aspects of buddhahood,1.0,1.0,0,0.0,0.00030129557095510696,2.9345074843822083e-43
concerns,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
concrete expressions of process,1.0,1.0,0,0.0,0.0004017274279401426,4.0113036744712047e-45
concrete structure,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
conditions,1.0,1.0,0,0.0,0.0005423320277191926,0.00041902062221935567
conference,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
confined to doctrinal matters,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
confluence of sind river and stream,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
consequendy wheels and roads,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
conserving the kyang,1.0,1.0,0,0.0,0.00030129557095510696,7.75705852953639e-05
consolation,1.0,1.0,0,0.0,0.00030129557095510696,3.33559060879221e-42
constitutional and administrative status as part of the republic of india,1.0,1.0,0,0.0,0.014517036724248434,0.050791107801876054
construction of kidding-sheds and establishment of fodder-banks,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
construction of school at secmol village,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
contemporary ladakh,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
content,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
contours,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
contribution,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
control of the salt trade,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
"con­fidence, and their pride in their own culture",1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
"copper jars, plates and cooking pots of exquisite workmanship",1.0,0,1.0,0.0,0.0,1.499829589800675e-49
copper or brass embellished with silver,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
copper-gilt,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
copper-gilt image,1.0,1.0,0,0.0,0.0008034548558802852,2.252905522830496e-06
"corn, potatoes, buckwheat, turnips",1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
cosmopolitan air,1.0,1.0,0,0.0,0.002415842668930949,0.004526503189852463
council members,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
countries,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
country inhabited by mixed population,1.0,1.0,0,0.0,0.014517036724248434,0.050791107801876054
court scenes,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
courteously,1.0,1.0,0,0.0,0.0004017274279401426,3.33559060879221e-42
courts of the emperors akbar and jahangir,1.0,1.0,0,0.0,0.00030129557095510696,3.33559060879221e-42
courtyard,1.0,1.0,0,0.0,0.0005423320277191926,1.2573795261215278e-08
craftsmen,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
crag,1.0,1.0,0,0.0,0.00030129557095510696,3.33559060879221e-42
crime rate,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
crops,3.0,1.0,2.0,7.627735973547012e-06,0.002415842668930949,0.004865042344814032
cross-bred merino rams,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
crowd decked out in sunday best,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
crystal clear,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
cultural forms,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
cultural spectacles,1.0,1.0,0,0.0,0.0005423320277191926,0.00041902062221935567
culture,4.0,3.0,1.0,4.540319031873221e-07,0.0010760556105539536,0.00042573867969540943
cunningham,3.0,0,3.0,0.0,0.0,2.9649253575108144e-40
cup of tea,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
curd,1.0,0,1.0,0.0,0.0,1.499829589800675e-49
cured of their ailments,1.0,1.0,0,0.0,0.00030129557095510696,5.088753602901599e-32
"customs till 1959, and perhaps still survive in remote parts of nepal",1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
