node,weighted_degree,weighted_in_degree,weighted_out_degree,betweenness,closeness,eigenvector
a person,1.0,0,1.0,0.0,0.0,0.0
a place,1.0,0,1.0,0.0,0.0,0.0
a point at which the snow melted as it fell,1.0,1.0,0,0.0,0.0,0.0
a position athwart important trade routes,1.0,1.0,0,0.0,0.0,0.0
a rabbit-warren of rooms,1.0,1.0,0,0.0,0.0,0.0
a ravine immediately above the village of urdi,1.0,1.0,0,0.0,0.0,0.0
a receding bay or steeply sloping valley,1.0,1.0,0,0.0,0.0,0.0
a red lichen,1.0,0,1.0,0.0,0.0,0.0
a representative,1.0,1.0,0,0.0,0.0,0.0
a resting-place,1.0,1.0,0,0.0,0.0,0.0
a ridge of rugged rocks,1.0,1.0,0,0.0,0.0,0.0
a rule of property for bengal,1.0,1.0,0,0.0,0.0,0.0
a salt man,1.0,0,1.0,0.0,0.0,0.0
a saussurea with very viscid leaves,1.0,1.0,0,0.0,0.0,0.0
a scarlet poppy,1.0,0,1.0,0.0,0.0,0.0
a semicircle of rocky peaks behind padum,1.0,1.0,0,0.0,0.0,0.0
a semicircular arch of precipitous rocks,1.0,1.0,0,0.0,0.0,0.0
a separate process of class relations,1.0,1.0,0,0.0,0.0,0.0
a shady ravine,1.0,1.0,0,0.0,0.0,0.0
a share of the surplus,1.0,1.0,0,0.0,0.0,0.0
a sharp ridge,1.0,0,1.0,0.0,0.0,0.0
a sharpened interest to the game,1.0,1.0,0,0.0,0.0,0.0
a short steep ascent,1.0,1.0,0,0.0,0.0,0.0
a simple growth of commercialisation in agriculture,1.0,1.0,0,0.0,0.0,0.0
a single peak,1.0,0,1.0,0.0,0.0,0.0
a situation,1.0,1.0,0,0.0,0.0,0.0
"a sloping bank, rising rather steeply out of the plain",1.0,1.0,0,0.0,0.0,0.0
a small fort with a small party of soldiers,1.0,1.0,0,0.0,0.0,0.0
a small hill dominating the village of the same name,1.0,1.0,0,0.0,0.0,0.0
a small patch of cultivation,1.0,0,1.0,0.0,0.0,0.0
a small poplar,1.0,1.0,0,0.0,0.0,0.0
a small square fort on the west side of the valley,1.0,1.0,0,0.0,0.0,0.0
a small square fort with four round bastions,1.0,1.0,0,0.0,0.0,0.0
a small stony ravine,1.0,1.0,0,0.0,0.0,0.0
a small stream,2.0,1.0,1.0,0.0,0.0,0.0
a small tributary,1.0,0,1.0,0.0,0.0,0.0
a small wooden shrine or temple,1.0,1.0,0,0.0,0.0,0.0
a snow-bed,1.0,0,1.0,0.0,0.0,0.0
a source of water which can be harnessed for irrigation,1.0,1.0,0,0.0,0.0,0.0
"a species of alsine in dense hemispherical tufts, a foot or more in diameter",1.0,1.0,0,0.0,0.0,0.0
a species of vine,1.0,0,1.0,0.0,0.0,0.0
a steep and perhaps sixty feet high,1.0,1.0,0,0.0,0.0,0.0
a steep bank,1.0,1.0,0,0.0,0.0,0.0
a stony platform,1.0,0,1.0,0.0,0.0,0.0
a stream,1.0,1.0,0,0.0,0.0,0.0
"a strip of low, wet, grassy ground",1.0,0,1.0,0.0,0.0,0.0
a substantial stone building,1.0,1.0,0,0.0,0.0,0.0
a succession of streams,1.0,1.0,0,0.0,0.0,0.0
a sullen response,1.0,1.0,0,0.0,0.0,0.0
a summer ride in western tibet,1.0,0,1.0,0.0,0.0,0.0
a sustainable lifestyle,1.0,1.0,0,0.0,0.0,0.0
a symbolic purpose,1.0,1.0,0,0.0,0.0,0.0
a system of ropes made of plaited twigs suspended above the torrent,1.0,1.0,0,0.0,0.0,0.0
a thick coating of ice,1.0,1.0,0,0.0,0.0,0.0
a third was previously required,1.0,1.0,0,0.0,0.0,0.0
a trade,1.0,1.0,0,0.0,0.0,0.0
a tranquil stream,1.0,1.0,0,0.0,0.0,0.0
a tropical grass,1.0,1.0,0,0.0,0.0,0.0
a universal necessity,1.0,1.0,0,0.0,0.0,0.0
a valley,1.0,1.0,0,0.0,0.0,0.0
a valley just off the main road down the indus,1.0,1.0,0,0.0,0.0,0.0
a very chaste urdu,1.0,1.0,0,0.0,0.0,0.0
a very extended range in altitude,1.0,1.0,0,0.0,0.0,0.0
a very fine dust,1.0,0,1.0,0.0,0.0,0.0
a very fine garden,1.0,0,1.0,0.0,0.0,0.0
a very hard limestone,1.0,1.0,0,0.0,0.0,0.0
a very large body of water,1.0,1.0,0,0.0,0.0,0.0
a very long building,1.0,0,1.0,0.0,0.0,0.0
a very open and wide gravelly plain,1.0,1.0,0,0.0,0.0,0.0
a very pretty girl at the moderate price of 150 rupees,1.0,1.0,0,0.0,0.0,0.0
a very senior official of the government of india,1.0,0,1.0,0.0,0.0,0.0
a very small patch of grassy ground,1.0,1.0,0,0.0,0.0,0.0
a very steep spur,1.0,1.0,0,0.0,0.0,0.0
a veterinary surgeon,1.0,1.0,0,0.0,0.0,0.0
a village,1.0,1.0,0,0.0,0.0,0.0
a villager from chigtan,1.0,0,1.0,0.0,0.0,0.0
a way to restrict the number of individual households,1.0,1.0,0,0.0,0.0,0.0
a well-wooded slope,1.0,1.0,0,0.0,0.0,0.0
a wide and gravelly valley,1.0,1.0,0,0.0,0.0,0.0
a wide gravelly channel in many branches,1.0,1.0,0,0.0,0.0,0.0
a wilderness of rocks,1.0,1.0,0,0.0,0.0,0.0
a woman,1.0,0,1.0,0.0,0.0,0.0
a. metcalf,1.0,0,1.0,0.0,0.0,0.0
a.h. diack,1.0,0,1.0,0.0,0.0,0.0
aal,1.0,0,1.0,0.0,0.0,0.0
aal clan,1.0,0,1.0,0.0,0.0,0.0
abadan,1.0,0,1.0,0.0,0.0,0.0
abandon ford,1.0,1.0,0,0.0,0.0,0.0
abandoned gompa,1.0,1.0,0,0.0,0.0,0.0
"abdul ghani, asghar ali, and ghulam akbar",1.0,0,1.0,0.0,0.0,0.0
abdul majid,2.0,0,2.0,0.0,0.0,0.0
abi yangzom,1.0,0,1.0,0.0,0.0,0.0
abies smithiana,3.0,0,3.0,0.0,0.0,0.0
able-bodied men,1.0,0,1.0,0.0,0.0,0.0
abolishing reet marriage,1.0,1.0,0,0.0,0.0,0.0
abolition of begar,1.0,1.0,0,0.0,0.0,0.0
"abolition of reet, group marriages",1.0,1.0,0,0.0,0.0,0.0
abolition_of_beth_tenures,2.0,2.0,0,0.0,0.0,0.0
about 1000 feet below nagkanda,1.0,1.0,0,0.0,0.0,0.0
"about 11,500 feet",1.0,1.0,0,0.0,0.0,0.0
about 150 feet,1.0,1.0,0,0.0,0.0,0.0
"about 16,000 feet",1.0,1.0,0,0.0,0.0,0.0
about 2500,1.0,1.0,0,0.0,0.0,0.0
about 3000 feet,1.0,1.0,0,0.0,0.0,0.0
about 3000 feet above rampur,1.0,1.0,0,0.0,0.0,0.0
"about 40,000 rupees",1.0,1.0,0,0.0,0.0,0.0
about 500 feet above the bed of the river,1.0,1.0,0,0.0,0.0,0.0
"about 5000 feet, chiefly among cultivation",1.0,1.0,0,0.0,0.0,0.0
about 6800 feet,1.0,1.0,0,0.0,0.0,0.0
about 7000 feet,1.0,1.0,0,0.0,0.0,0.0
about 800 families,1.0,1.0,0,0.0,0.0,0.0
about 9000 feet,1.0,1.0,0,0.0,0.0,0.0
about 9000 feet above the sea,1.0,1.0,0,0.0,0.0,0.0
about a field or two at hanle and at the monastery on the banks of lake chumoreri being exceptions,1.0,1.0,0,0.0,0.0,0.0
about a foot of snow,1.0,1.0,0,0.0,0.0,0.0
about a hundred yards broad,1.0,1.0,0,0.0,0.0,0.0
about a mile further on,1.0,0,1.0,0.0,0.0,0.0
"about a mile, to the village of kyuri",1.0,1.0,0,0.0,0.0,0.0
about bushahr state (bussahir) in the sutlej valley when he went there for the first time in 1859,1.0,1.0,0,0.0,0.0,0.0
about fifty miles in length and not more than ten or twelve miles wide,1.0,1.0,0,0.0,0.0,0.0
about it,1.0,1.0,0,0.0,0.0,0.0
"about six european settlements which included hill stations, garrisons and sanatoria with a total population in excess of twenty two thousand",1.0,1.0,0,0.0,0.0,0.0
about the conference,1.0,1.0,0,0.0,0.0,0.0
"about the mission of project gutenberg project gutenberg is synonymous with the free distribution of electronic works in formats readable by the widest variety of computers including obsolete, old, middle-aged and new computers",1.0,1.0,0,0.0,0.0,0.0
about the same time as secmol,1.0,1.0,0,0.0,0.0,0.0
about the twelfth century,1.0,1.0,0,0.0,0.0,0.0
about three miles from the indus,1.0,1.0,0,0.0,0.0,0.0
about trying to work on the history of the region,1.0,1.0,0,0.0,0.0,0.0
about twenty,1.0,1.0,0,0.0,0.0,0.0
about two feet,1.0,1.0,0,0.0,0.0,0.0
"above 11,000 feet",5.0,5.0,0,0.0,0.0,0.0
"above its level, and continued obliquely along the face of the bare grassy hill",1.0,1.0,0,0.0,0.0,0.0
above the level of perpetual snow,1.0,1.0,0,0.0,0.0,0.0
above the pass,1.0,1.0,0,0.0,0.0,0.0
above tsakalho,1.0,1.0,0,0.0,0.0,0.0
abruptly,1.0,1.0,0,0.0,0.0,0.0
abruptly and precipitously on both sides of the valley,1.0,1.0,0,0.0,0.0,0.0
absconders of seon pargana,1.0,0,1.0,0.0,0.0,0.0
absence of ownership,1.0,1.0,0,0.0,0.0,0.0
absent,1.0,1.0,0,0.0,0.0,0.0
absorption,1.0,1.0,0,0.0,0.0,0.0
abundance,1.0,1.0,0,0.0,0.0,0.0
abundance of shells,1.0,1.0,0,0.0,0.0,0.0
abundant in the forests of the interior,1.0,1.0,0,0.0,0.0,0.0
abundant on the banks,1.0,1.0,0,0.0,0.0,0.0
abuse of divorce,1.0,1.0,0,0.0,0.0,0.0
acacia,1.0,0,1.0,0.0,0.0,0.0
acacia arabica,1.0,0,1.0,0.0,0.0,0.0
acacia modesta,1.0,0,1.0,0.0,0.0,0.0
academia,1.0,0,1.0,0.0,0.0,0.0
acceptance of widow marriage,1.0,1.0,0,0.0,0.0,0.0
access to emerging markets,1.0,1.0,0,0.0,0.0,0.0
access_to_the_new_sources_of_political_authority,1.0,1.0,0,0.0,0.0,0.0
accompanied by thousands of their livestock,1.0,1.0,0,0.0,0.0,0.0
according to the period of the day,1.0,1.0,0,0.0,0.0,0.0
according to the usual idea,1.0,1.0,0,0.0,0.0,0.0
account,1.0,1.0,0,0.0,0.0,0.0
account of british ferns,1.0,1.0,0,0.0,0.0,0.0
accounts a hundred years ago,1.0,1.0,0,0.0,0.0,0.0
accumulation of transported blocks,1.0,1.0,0,0.0,0.0,0.0
"accumulations of boulders, which i believe to be moraines, occur as low as 6000 feet",1.0,1.0,0,0.0,0.0,0.0
achillea,1.0,0,1.0,0.0,0.0,0.0
achyranthes aspera,1.0,0,1.0,0.0,0.0,0.0
acicular patent leaves,1.0,1.0,0,0.0,0.0,0.0
acid leaf-stalks of rhubarb,1.0,1.0,0,0.0,0.0,0.0
across the jumnetic valleys,1.0,1.0,0,0.0,0.0,0.0
across the polo ground,1.0,1.0,0,0.0,0.0,0.0
across the shayuk,1.0,1.0,0,0.0,0.0,0.0
across the sutlej,1.0,1.0,0,0.0,0.0,0.0
"act or ceremony of worship, in buddhism and hinduism",1.0,1.0,0,0.0,0.0,0.0
action on this subject,1.0,1.0,0,0.0,0.0,0.0
active,1.0,1.0,0,0.0,0.0,0.0
activism of the himalaya vidiya parbandhani sabha,1.0,1.0,0,0.0,0.0,0.0
activists,2.0,0,2.0,0.0,0.0,0.0
activists in dhami,1.0,0,1.0,0.0,0.0,0.0
activists of the two bushahr praja mandals,1.0,1.0,0,0.0,0.0,0.0
activities,1.0,1.0,0,0.0,0.0,0.0
activities of bushahr,1.0,1.0,0,0.0,0.0,0.0
activities of the hospital,1.0,1.0,0,0.0,0.0,0.0
acts of the dhami state and its officials,1.0,1.0,0,0.0,0.0,0.0
actual amount of interaction,1.0,0,1.0,0.0,0.0,0.0
actual founding of chemrey monastery,1.0,1.0,0,0.0,0.0,0.0
adam white,1.0,0,1.0,0.0,0.0,0.0
"adam white, f.l.s., assistant in the zoological department of the british museum",1.0,1.0,0,0.0,0.0,0.0
adenocaulon,1.0,0,1.0,0.0,0.0,0.0
"adhatoda vasica, carissa, and zizyphus jujuba",1.0,1.0,0,0.0,0.0,0.0
adherence to the category of caste,1.0,1.0,0,0.0,0.0,0.0
adis who crossed the doshong la,1.0,0,1.0,0.0,0.0,0.0
adjacent islands,1.0,1.0,0,0.0,0.0,0.0
administration,1.0,0,1.0,0.0,0.0,0.0
administration of ram ditta mal and his associates,1.0,1.0,0,0.0,0.0,0.0
administration of the salt mines,1.0,0,1.0,0.0,0.0,0.0
administrations of the two districts,1.0,0,1.0,0.0,0.0,0.0
administrative offices,1.0,0,1.0,0.0,0.0,0.0
administratively,1.0,1.0,0,0.0,0.0,0.0
adobe bricks or stone cemented with mud,1.0,1.0,0,0.0,0.0,0.0
adolescent children or the aged,1.0,1.0,0,0.0,0.0,0.0
adonis,1.0,0,1.0,0.0,0.0,0.0
adult member of each family,1.0,0,1.0,0.0,0.0,0.0
advance at the defile of basgo,1.0,1.0,0,0.0,0.0,0.0
affecting the snow-level,1.0,1.0,0,0.0,0.0,0.0
affiliation to local praja mandals,1.0,1.0,0,0.0,0.0,0.0
afghanistan,3.0,1.0,2.0,0.0,0.0,0.0
afghans,1.0,0,1.0,0.0,0.0,0.0
after a few months of rest and with the arrival of summer,1.0,1.0,0,0.0,0.0,0.0
after a short residence has made one familiar with the structure of the ridges,1.0,1.0,0,0.0,0.0,0.0
"after classifying forests into reserved, protected and open on basis of commercial importance of trees",1.0,1.0,0,0.0,0.0,0.0
after elections,1.0,1.0,0,0.0,0.0,0.0
after game in or beyond ladakh,1.0,1.0,0,0.0,0.0,0.0
after independence,1.0,0,1.0,0.0,0.0,0.0
after the gradual opening of the nepal-tibet border since the mid-1960s,1.0,1.0,0,0.0,0.0,0.0
"after twenty years of tourism, it is possible to attempt an assessment of the impact",1.0,1.0,0,0.0,0.0,0.0
afternoon,1.0,1.0,0,0.0,0.0,0.0
afternoon at my encamping ground at waris,1.0,1.0,0,0.0,0.0,0.0
against hindu law and morality,1.0,1.0,0,0.0,0.0,0.0
against one of the typically striated mountains,1.0,1.0,0,0.0,0.0,0.0
agenda of the freedom struggle,1.0,1.0,0,0.0,0.0,0.0
agent of the state or policeman,1.0,0,1.0,0.0,0.0,0.0
agents of the naxi tusi,1.0,0,1.0,0.0,0.0,0.0
aghas,3.0,0,3.0,0.0,0.0,0.0
agitation,1.0,1.0,0,0.0,0.0,0.0
agitations_by_the_peasantry_in_general_and_by_the_kolis_in_particular,1.0,1.0,0,0.0,0.0,0.0
agra early in november with two boys from tsaparang,1.0,1.0,0,0.0,0.0,0.0
agrarian disturbances,1.0,1.0,0,0.0,0.0,0.0
agreement between kharnak and rupshu,1.0,1.0,0,0.0,0.0,0.0
agricultural communities,3.0,0,3.0,0.0,0.0,0.0
agricultural community,1.0,1.0,0,0.0,0.0,0.0
agricultural cycle,1.0,1.0,0,0.0,0.0,0.0
agricultural facilities,1.0,0,1.0,0.0,0.0,0.0
agricultural families,1.0,1.0,0,0.0,0.0,0.0
agricultural labour,1.0,0,1.0,0.0,0.0,0.0
agricultural labourers,2.0,1.0,1.0,0.0,0.0,0.0
agricultural labourers and village menials,1.0,0,1.0,0.0,0.0,0.0
agricultural land,2.0,2.0,0,0.0,0.0,0.0
agricultural land or forested slopes or waste,1.0,1.0,0,0.0,0.0,0.0
"agricultural land, cattle, sheep & goats, homestead and such things",1.0,1.0,0,0.0,0.0,0.0
agricultural or pastoral,1.0,1.0,0,0.0,0.0,0.0
agricultural populations,1.0,0,1.0,0.0,0.0,0.0
agricultural produce and labour,2.0,2.0,0,0.0,0.0,0.0
agricultural produce from the land given under beth tenure,1.0,1.0,0,0.0,0.0,0.0
"agricultural produce, pastoral goods, products collected from the forests and articles manufactured at home",1.0,1.0,0,0.0,0.0,0.0
agricultural production,3.0,1.0,2.0,0.0,0.0,0.0
agricultural production alone is not sufficient to meet subsistence needs,2.0,2.0,0,0.0,0.0,0.0
agricultural work,3.0,1.0,2.0,0.0,0.0,0.0
agricultural yields,2.0,0,2.0,0.0,0.0,0.0
agriculture,13.0,3.0,10.0,0.0,0.0,0.0
agriculture and pastoralism,1.0,0,1.0,0.0,0.0,0.0
agriculture department,2.0,0,2.0,0.0,0.0,0.0
"agriculture, pastoralism and domestic artisan manufacture",1.0,1.0,0,0.0,0.0,0.0
"agriculture, pastoralism, foraging, and gathering",1.0,1.0,0,0.0,0.0,0.0
agriculturists and pastoralists,1.0,1.0,0,0.0,0.0,0.0
ahead into a broad plain,1.0,1.0,0,0.0,0.0,0.0
ahlkars,1.0,0,1.0,0.0,0.0,0.0
aicc,1.0,1.0,0,0.0,0.0,0.0
aid and facilities,1.0,1.0,0,0.0,0.0,0.0
air,2.0,0,2.0,0.0,0.0,0.0
air from delhi,1.0,0,1.0,0.0,0.0,0.0
aispc,1.0,0,1.0,0.0,0.0,0.0
aispc leadership,1.0,0,1.0,0.0,0.0,0.0
aispc leadership in delhi,1.0,0,1.0,0.0,0.0,0.0
"aitchison, a collection of treaties, engagements and sanads relating to india and neighbouring countries",1.0,0,1.0,0.0,0.0,0.0
ajuga parviflora,1.0,0,1.0,0.0,0.0,0.0
akbar ladakhi,2.0,0,2.0,0.0,0.0,0.0
akbar ladakhi's translations,1.0,1.0,0,0.0,0.0,0.0
akhara committee,1.0,0,1.0,0.0,0.0,0.0
aksai chin,3.0,2.0,1.0,0.0,0.0,0.0
aksai chin and lingzithang,1.0,0,1.0,0.0,0.0,0.0
aksai chin plateau,1.0,0,1.0,0.0,0.0,0.0
aksai chin since mid-1950s,1.0,1.0,0,0.0,0.0,0.0
aksakal,1.0,0,1.0,0.0,0.0,0.0
alan knight,1.0,0,1.0,0.0,0.0,0.0
albizzia julibrissin,1.0,0,1.0,0.0,0.0,0.0
alchi,12.0,5.0,7.0,0.0,0.0,0.0
alchi and lamayuru,1.0,0,1.0,0.0,0.0,0.0
alchi chos-kor,1.0,1.0,0,0.0,0.0,0.0
alchi murals,1.0,0,1.0,0.0,0.0,0.0
alchi paintings,1.0,0,1.0,0.0,0.0,0.0
alchi's maintenance,1.0,1.0,0,0.0,0.0,0.0
alder,2.0,0,2.0,0.0,0.0,0.0
alexander csoma de koros,2.0,0,2.0,0.0,0.0,0.0
alexander cunningham,2.0,0,2.0,0.0,0.0,0.0
algae,1.0,0,1.0,0.0,0.0,0.0
ali mir,3.0,2.0,1.0,0.0,0.0,0.0
ali tsering,1.0,0,1.0,0.0,0.0,0.0
alibransa pass,1.0,0,1.0,0.0,0.0,0.0
alienation of their land,1.0,1.0,0,0.0,0.0,0.0
alkaline lakes to the north of purang,1.0,1.0,0,0.0,0.0,0.0
all,2.0,1.0,1.0,0.0,0.0,0.0
all agricultural land,1.0,0,1.0,0.0,0.0,0.0
all classes of society,1.0,1.0,0,0.0,0.0,0.0
all day,1.0,1.0,0,0.0,0.0,0.0
all extra regional influences,1.0,1.0,0,0.0,0.0,0.0
all forms of political authority,1.0,1.0,0,0.0,0.0,0.0
all grains,1.0,0,1.0,0.0,0.0,0.0
all hill states,1.0,1.0,0,0.0,0.0,0.0
all india states' peoples' conference,12.0,3.0,9.0,0.0,0.0,0.0
all india states’ peoples’ conference,6.0,0,6.0,0.0,0.0,0.0
all india states’ peoples’ conference leadership,1.0,0,1.0,0.0,0.0,0.0
all india states’ peoples’ congress standing committee,1.0,0,1.0,0.0,0.0,0.0
all over the tibetan cultural area,1.0,1.0,0,0.0,0.0,0.0
all parts of the country,1.0,1.0,0,0.0,0.0,0.0
all parts of the valley,1.0,1.0,0,0.0,0.0,0.0
all parts of tibet as more or less mountainous,1.0,1.0,0,0.0,0.0,0.0
all sides,1.0,1.0,0,0.0,0.0,0.0
all smaller plants,1.0,1.0,0,0.0,0.0,0.0
all subservient gods and divinities in kullu,1.0,1.0,0,0.0,0.0,0.0
all subsumed under,1.0,1.0,0,0.0,0.0,0.0
"all the gods, goddesses and other divinities of mandi",1.0,0,1.0,0.0,0.0,0.0
all the government offices,1.0,1.0,0,0.0,0.0,0.0
all the land settlements of the region as well as in gazetteers,1.0,1.0,0,0.0,0.0,0.0
all the old balti enthusiasm for polo,1.0,1.0,0,0.0,0.0,0.0
all the others,1.0,1.0,0,0.0,0.0,0.0
all the terms of this license and intellectual property (trademark/copyright) agreement,1.0,1.0,0,0.0,0.0,0.0
all too rare in many gompas,1.0,1.0,0,0.0,0.0,0.0
all view,1.0,1.0,0,0.0,0.0,0.0
allardia,1.0,0,1.0,0.0,0.0,0.0
allium,2.0,0,2.0,0.0,0.0,0.0
allocation,1.0,0,1.0,0.0,0.0,0.0
alluvial beds,1.0,0,1.0,0.0,0.0,0.0
alluvial boulder clay,2.0,0,2.0,0.0,0.0,0.0
alluvial clay,2.0,0,2.0,0.0,0.0,0.0
alluvial conglomerate,1.0,0,1.0,0.0,0.0,0.0
alluvial deposit,2.0,0,2.0,0.0,0.0,0.0
alluvial deposits of dras valley,1.0,0,1.0,0.0,0.0,0.0
alluvial deposits of landar valley,1.0,0,1.0,0.0,0.0,0.0
alluvial deposits of phatu pass,1.0,0,1.0,0.0,0.0,0.0
alluvial deposits of piti valley,1.0,0,1.0,0.0,0.0,0.0
alluvial deposits of shayuk valley,1.0,0,1.0,0.0,0.0,0.0
alluvial deposits of shigar valley,1.0,0,1.0,0.0,0.0,0.0
alluvial deposits of tibet,1.0,0,1.0,0.0,0.0,0.0
alluvial deposits of zanskar,1.0,0,1.0,0.0,0.0,0.0
alluvial platform,1.0,1.0,0,0.0,0.0,0.0
alluvial silt,1.0,1.0,0,0.0,0.0,0.0
alluvial tracts,1.0,0,1.0,0.0,0.0,0.0
alluvium,4.0,0,4.0,0.0,0.0,0.0
alluvium and clay deposit with shells,1.0,1.0,0,0.0,0.0,0.0
alluvium deposits,1.0,0,1.0,0.0,0.0,0.0
alluvium-like formation,1.0,1.0,0,0.0,0.0,0.0
almost absent in central ladakh,1.0,1.0,0,0.0,0.0,0.0
almost all,1.0,0,1.0,0.0,0.0,0.0
almost all of these,1.0,0,1.0,0.0,0.0,0.0
almost all the forests,1.0,0,1.0,0.0,0.0,0.0
almost four times increase,1.0,1.0,0,0.0,0.0,0.0
almost impenetrable from the prostrate position which their branches had taken from the pressure of the winter's snow,1.0,1.0,0,0.0,0.0,0.0
almost opposite,1.0,1.0,0,0.0,0.0,0.0
almost sheer ravine,1.0,1.0,0,0.0,0.0,0.0
along its bed by proceeding on the ice,1.0,1.0,0,0.0,0.0,0.0
along its left bank,1.0,1.0,0,0.0,0.0,0.0
along the banks of the river,1.0,1.0,0,0.0,0.0,0.0
along the banks of these streams,1.0,1.0,0,0.0,0.0,0.0
along the base of mountains,1.0,1.0,0,0.0,0.0,0.0
along the margins of the irrigation streamlets,1.0,1.0,0,0.0,0.0,0.0
along the northern ridge,1.0,1.0,0,0.0,0.0,0.0
along the right bank,1.0,1.0,0,0.0,0.0,0.0
along the river as nearly as possible,1.0,1.0,0,0.0,0.0,0.0
along the side of the hill,1.0,1.0,0,0.0,0.0,0.0
along the surprisingly broad and gracious main bazaar of leh,1.0,1.0,0,0.0,0.0,0.0
along the water-courses,1.0,1.0,0,0.0,0.0,0.0
along which i proceeded almost to the top,1.0,1.0,0,0.0,0.0,0.0
along which we had hitherto travelled,1.0,1.0,0,0.0,0.0,0.0
along_road_and_river_banks,2.0,2.0,0,0.0,0.0,0.0
alpine forms,1.0,0,1.0,0.0,0.0,0.0
alpine nettle,2.0,0,2.0,0.0,0.0,0.0
alpine pastures,1.0,0,1.0,0.0,0.0,0.0
alpine pastures during summer and low hills during winter,1.0,1.0,0,0.0,0.0,0.0
alpine plants,2.0,0,2.0,0.0,0.0,0.0
alpine regions,1.0,0,1.0,0.0,0.0,0.0
alpine zone,1.0,0,1.0,0.0,0.0,0.0
alsine,1.0,0,1.0,0.0,0.0,0.0
alsine and small plants,1.0,0,1.0,0.0,0.0,0.0
altered by heat,1.0,1.0,0,0.0,0.0,0.0
alternate livelihood options,1.0,0,1.0,0.0,0.0,0.0
"alternative village, some 12 or 15 kilometres out of leh",1.0,1.0,0,0.0,0.0,0.0
alternative way of studying colonialism and modern indian history,1.0,1.0,0,0.0,0.0,0.0
altitude and aspect,1.0,0,1.0,0.0,0.0,0.0
altitudinal and topographical variations,1.0,0,1.0,0.0,0.0,0.0
altitudinal-climatic zones,1.0,1.0,0,0.0,0.0,0.0
alyssum,1.0,0,1.0,0.0,0.0,0.0
amchi health workers,1.0,1.0,0,0.0,0.0,0.0
amchis,1.0,0,1.0,0.0,0.0,0.0
amdo,2.0,1.0,1.0,0.0,0.0,0.0
amdo tibetans,1.0,0,1.0,0.0,0.0,0.0
amdowa tibetans and the chinese world of gansu and northern sichuan,1.0,1.0,0,0.0,0.0,0.0
amdowa tribes,1.0,0,1.0,0.0,0.0,0.0
amdowas,2.0,0,2.0,0.0,0.0,0.0
ameliorating the welfare of the pastoralists and their livestock,1.0,1.0,0,0.0,0.0,0.0
amicable relations,1.0,1.0,0,0.0,0.0,0.0
amnesty,1.0,1.0,0,0.0,0.0,0.0
among gravel and sand of its bed,1.0,1.0,0,0.0,0.0,0.0
among large masses of ice,1.0,1.0,0,0.0,0.0,0.0
among loose shingle,1.0,1.0,0,0.0,0.0,0.0
among loose stones,2.0,2.0,0,0.0,0.0,0.0
among residents of surrounding villages,1.0,1.0,0,0.0,0.0,0.0
"among rocks, and sometimes over planks of wood",1.0,1.0,0,0.0,0.0,0.0
among the corn,1.0,1.0,0,0.0,0.0,0.0
among the gravel,1.0,1.0,0,0.0,0.0,0.0
among the lamas,1.0,1.0,0,0.0,0.0,0.0
among the ‘jut’ sikhs and among the hill rajpoots,1.0,1.0,0,0.0,0.0,0.0
amount of land held on an average by the proprietary peasants (more than 12 acres),1.0,1.0,0,0.0,0.0,0.0
amygdalus,1.0,0,1.0,0.0,0.0,0.0
"an account of a three months tour from simla through bussahir, kunowar and spiti, to lahoul",1.0,1.0,0,0.0,0.0,0.0
an accumulation of very large granitic boulders,1.0,1.0,0,0.0,0.0,0.0
"an alluvial table-land of considerable extent exists, intersected by deep ravines",1.0,1.0,0,0.0,0.0,0.0
an almost isolated cliff,1.0,1.0,0,0.0,0.0,0.0
an approach to what humboldt has denominated a knot (nœud) of mountains,1.0,1.0,0,0.0,0.0,0.0
an assembly,1.0,1.0,0,0.0,0.0,0.0
an avalanche,1.0,1.0,0,0.0,0.0,0.0
"an elevated plain, quite bare of trees, and only partially cultivated",1.0,1.0,0,0.0,0.0,0.0
"an elevation of 16,360 feet",1.0,1.0,0,0.0,0.0,0.0
"an elevation of 16,800 feet",1.0,1.0,0,0.0,0.0,0.0
"an elevation of 17,000 feet",1.0,1.0,0,0.0,0.0,0.0
"an elevation of 17,200 feet",1.0,1.0,0,0.0,0.0,0.0
an embarrassingly large number of people in the state jail,1.0,1.0,0,0.0,0.0,0.0
"an empty house capable of sheltering our servants and baggage, as well as ourselves",1.0,1.0,0,0.0,0.0,0.0
an enormous variety of landscapes,1.0,1.0,0,0.0,0.0,0.0
an expected visitor,1.0,1.0,0,0.0,0.0,0.0
an extensive low plain forming a tongue of land between the two branches,1.0,1.0,0,0.0,0.0,0.0
an extensive tract of highly elevated land,1.0,1.0,0,0.0,0.0,0.0
an informed appreciation of some facet of ladakh's life and civilization,1.0,1.0,0,0.0,0.0,0.0
an interview,1.0,1.0,0,0.0,0.0,0.0
an isolated rock,1.0,1.0,0,0.0,0.0,0.0
an oak-wood,1.0,1.0,0,0.0,0.0,0.0
an open valley,1.0,0,1.0,0.0,0.0,0.0
an organization,1.0,1.0,0,0.0,0.0,0.0
an unusually delicate wall painting of a goddess,1.0,1.0,0,0.0,0.0,0.0
anagallis,1.0,0,1.0,0.0,0.0,0.0
ancestors who belonged to high caste groups,1.0,1.0,0,0.0,0.0,0.0
