node,weighted_degree,weighted_in_degree,weighted_out_degree,betweenness,closeness,eigenvector
"after classifying forests into reserved, protected and open on basis of commercial importance of trees",1.0,1.0,0,0.0,0.0001801558347970995,4.841953949133796e-38
after elections,1.0,1.0,0,0.0,0.0005855064630905733,2.1019943159798491e-10
after game in or beyond ladakh,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
after independence,1.0,0,1.0,0.0,0.0,6.908114629984303e-30
after the gradual opening of the nepal-tibet border since the mid-1960s,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
"after twenty years of tourism, it is possible to attempt an assessment of the impact",1.0,1.0,0,0.0,0.0071019531246580125,0.05002295933374907
against hindu law and morality,1.0,1.0,0,0.0,0.0009912009002290799,1.7348364531975705e-06
against one of the typically striated mountains,1.0,1.0,0,0.0,0.00013511687609782462,1.2229592074592454e-40
agenda of the freedom struggle,1.0,1.0,0,0.0,0.00040535062829347385,3.6364925348251046e-08
agent of the state or policeman,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
agents of the naxi tusi,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
aghas,3.0,0,3.0,0.0,0.0,6.5239798732845256e-37
agitation,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
agitations_by_the_peasantry_in_general_and_by_the_kolis_in_particular,1.0,1.0,0,0.0,0.00013511687609782462,1.3000581434441407e-07
agra early in november with two boys from tsaparang,1.0,1.0,0,0.0,0.00025984014634197045,5.262115049205818e-10
agrarian disturbances,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
agreement between kharnak and rupshu,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
agricultural communities,3.0,0,3.0,0.0,0.0,1.582013018752947e-08
agricultural community,1.0,1.0,0,0.0,0.00013511687609782462,1.4926410645301452e-06
agricultural cycle,1.0,1.0,0,0.0,0.00013511687609782462,1.2229592074592454e-40
agricultural facilities,1.0,0,1.0,0.0,0.0,4.841953949133796e-38
agricultural families,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
agricultural labour,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
agricultural labourers,2.0,1.0,1.0,3.651807462103368e-08,0.0001801558347970995,3.4052552548509106e-34
agricultural labourers and village menials,1.0,0,1.0,0.0,0.0,5.957053896496063e-09
agricultural land,2.0,2.0,0,0.0,0.0003040129712201054,7.643838989476833e-35
agricultural land or forested slopes or waste,1.0,1.0,0,0.0,0.0006969186240835163,5.3270120084946855e-08
"agricultural land, cattle, sheep & goats, homestead and such things",1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
agricultural or pastoral,1.0,1.0,0,0.0,0.004456843776352084,2.58327878935654e-05
agricultural populations,1.0,0,1.0,0.0,0.0,0.0002750886585563125
agricultural produce and labour,2.0,2.0,0,0.0,0.000509286686830262,1.5992255541413415e-07
agricultural produce from the land given under beth tenure,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
"agricultural produce, pastoral goods, products collected from the forests and articles manufactured at home",1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
agricultural production,3.0,1.0,2.0,8.03397641662741e-06,0.0045795915988338315,2.345675959871956e-06
agricultural work,3.0,1.0,2.0,1.0955422386310103e-07,0.0002432103769760843,2.3693212484969823e-20
agricultural yields,2.0,0,2.0,0.0,0.0,1.7295254974179162e-40
agriculture,12.0,3.0,9.0,1.1503193505625609e-05,0.00040535062829347385,0.05303091436589819
agriculture and pastoralism,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
agriculture department,2.0,0,2.0,0.0,0.0,1.7295254974179162e-40
"agriculture, pastoralism and domestic artisan manufacture",1.0,1.0,0,0.0,0.0012064006794448626,2.7685000550692e-06
"agriculture, pastoralism, foraging, and gathering",1.0,1.0,0,0.0,0.00013511687609782462,1.272831137459267e-07
agriculturists and pastoralists,1.0,1.0,0,0.0,0.0005404675043912985,1.1891118236266136e-08
ahead into a broad plain,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
ahlkars,1.0,0,1.0,0.0,0.0,3.3375281371520964e-31
aicc,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
air from delhi,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
aispc,1.0,0,1.0,0.0,0.0,8.044520656400076e-35
aispc leadership,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
aispc leadership in delhi,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
"aitchison, a collection of treaties, engagements and sanads relating to india and neighbouring countries",1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
akbar ladakhi,2.0,0,2.0,0.0,0.0,1.7295254974179162e-40
akbar ladakhi's translations,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
akhara committee,1.0,0,1.0,0.0,0.0,4.0563979581435433e-07
aksai chin,3.0,2.0,1.0,1.1064976610173205e-05,0.0003040129712201054,0.004387235022227
aksai chin and lingzithang,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
aksai chin plateau,1.0,0,1.0,0.0,0.0,0.00434200362720617
aksai chin since mid-1950s,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
aksakal,1.0,0,1.0,0.0,0.0,0.0003653115474753627
alan knight,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
alchi,12.0,5.0,7.0,1.2050964624941114e-06,0.0006948867913602408,3.0488983559253554e-10
alchi and lamayuru,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
alchi chos-kor,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
alchi murals,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
alchi paintings,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
alchi's maintenance,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
alexander csoma de koros,2.0,0,2.0,0.0,0.0,0.05028148306525688
alexander cunningham,2.0,0,2.0,0.0,0.0,1.7295254974179162e-40
ali mir,3.0,2.0,1.0,3.651807462103368e-08,0.00027023375219564923,8.017757479329964e-36
ali tsering,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
alienation of their land,1.0,1.0,0,0.0,0.0005404675043912985,1.3500449778941764e-20
all,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
all agricultural land,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
all classes of society,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
all extra regional influences,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
all forms of political authority,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
all grains,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
all hill states,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
all india states' peoples' conference,12.0,3.0,9.0,3.9439520590716375e-06,0.0006176771478757696,3.855973573990968e-08
all india states’ peoples’ conference,6.0,0,6.0,0.0,0.0,3.5847490133286255e-06
all india states’ peoples’ conference leadership,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
all india states’ peoples’ congress standing committee,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
all over the tibetan cultural area,1.0,1.0,0,0.0,0.00013511687609782462,1.2229592074592454e-40
all sides,1.0,1.0,0,0.0,0.00040535062829347385,3.6364925348251046e-08
all subservient gods and divinities in kullu,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
all subsumed under,1.0,1.0,0,0.0,0.0032277334871262703,0.00018315894983631919
"all the gods, goddesses and other divinities of mandi",1.0,0,1.0,0.0,0.0,1.2128761559768093e-09
all the government offices,1.0,1.0,0,0.0,0.00013511687609782462,4.0877430353162145e-06
all the land settlements of the region as well as in gazetteers,1.0,1.0,0,0.0,0.0001801558347970995,1.9089750366625306e-10
all the old balti enthusiasm for polo,1.0,1.0,0,0.0,0.00013511687609782462,3.092547544379715e-28
all the others,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
all too rare in many gompas,1.0,1.0,0,0.0,0.00020267531414673692,1.0230266387354082e-26
allocation,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
alluvial silt,1.0,1.0,0,0.0,0.0001801558347970995,4.841953949133796e-38
almost absent in central ladakh,1.0,1.0,0,0.0,0.0035963178994516906,1.4252296473040122e-08
almost all,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
almost all of these,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
almost all the forests,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
almost sheer ravine,1.0,1.0,0,0.0,0.00013511687609782462,1.9773900175106864e-05
along the surprisingly broad and gracious main bazaar of leh,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
along_road_and_river_banks,2.0,2.0,0,0.0,0.00027023375219564923,1.7295254974179162e-40
alpine pastures,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
alpine pastures during summer and low hills during winter,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
"alternative village, some 12 or 15 kilometres out of leh",1.0,1.0,0,0.0,0.00013511687609782462,1.7804898227310094e-34
alternative way of studying colonialism and modern indian history,1.0,1.0,0,0.0,0.00047290906634238616,4.983852578739385e-13
altitude and aspect,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
altitudinal and topographical variations,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
altitudinal-climatic zones,1.0,1.0,0,0.0,0.00040535062829347385,1.5258495217108845e-05
amchi health workers,1.0,1.0,0,0.0,0.0002432103769760843,1.7448980386525043e-07
amchis,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
amdo,2.0,1.0,1.0,1.825903731051684e-08,0.00013511687609782462,8.90126479350705e-39
amdo tibetans,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
amdowa tibetans and the chinese world of gansu and northern sichuan,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
amdowa tribes,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
amdowas,2.0,0,2.0,0.0,0.0,0.00166374562990429
amicable relations,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
amnesty,1.0,1.0,0,0.0,0.00027023375219564923,7.1292432399850045e-09
among residents of surrounding villages,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
among the lamas,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
among the ‘jut’ sikhs and among the hill rajpoots,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
amount of land held on an average by the proprietary peasants (more than 12 acres),1.0,1.0,0,0.0,0.00013511687609782462,1.2229592074592454e-40
"an account of a three months tour from simla through bussahir, kunowar and spiti, to lahoul",1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
an embarrassingly large number of people in the state jail,1.0,1.0,0,0.0,0.0012578152829470217,2.152989423215358e-07
an enormous variety of landscapes,1.0,1.0,0,0.0,0.0071019531246580125,0.05002295933374907
an informed appreciation of some facet of ladakh's life and civilization,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
an interview,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
an organization,1.0,1.0,0,0.0,0.00013511687609782462,1.7804898227310094e-34
an unusually delicate wall painting of a goddess,1.0,1.0,0,0.0,0.00013511687609782462,2.503058179997526e-33
ancestors who belonged to high caste groups,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
ancestral vocation,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
ancient communities of the himalayas,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
ancient cult altogether,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
ancient province of guge,1.0,1.0,0,0.0,0.0071019531246580125,0.05002295933374907
ancient society,1.0,0,1.0,0.0,0.0,1.2229592074592454e-40
ancient tea horse road,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
"ancient tibetan royal house, the line of sron-tsan-gam-po",1.0,1.0,0,0.0,0.00013511687609782462,1.2229592074592454e-40
and after series of enquiries and correspondence,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
and carried away by the ladakhis,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
and collect all the revenue and other cesses of the state,1.0,1.0,0,0.0,0.0001801558347970995,4.5099885821231006e-36
and few of them have settled permanently in ladakh,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
and flee precipitately,1.0,1.0,0,0.0,0.00013511687609782462,1.2229592074592454e-40
and gave responsibility for their management to the forest department,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
and have emerged as distinct cultural areas,1.0,1.0,0,0.0,0.00013511687609782462,1.4872236005084448e-35
and negotiating with the princes both at the central level and at the regional councils to introduce power-sharing with them,1.0,1.0,0,0.0,0.00013511687609782462,2.568875462585183e-07
and no exchange value on the goods that were produced,1.0,1.0,0,0.0,0.0003753246558272906,2.6858752821912893e-30
and on hearing of the destruction,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
and the beginning of countrywide mass movements against colonialism,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
and the little amounts of cash that were introduced,1.0,1.0,0,0.0,0.0002432103769760843,2.198243443946193e-08
and the preservation of a catholic church,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
and the prices had increased by anything between three to four times,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
and water for them,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
and were given permission to open another in leh in 1885,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
andrade,3.0,0,3.0,0.0,0.0,0.05054269283166641
andreas gruschke,1.0,0,1.0,0.0,0.0,1.2229592074592454e-40
andrew roberts,2.0,0,2.0,0.0,0.0,4.993238021217392e-37
anglo-gurkha war,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
angora goat farm,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
angry ones,1.0,1.0,0,0.0,0.00020267531414673692,1.0230266387354082e-26
animal consumption (second collection),1.0,1.0,0,0.0,0.0061699882025859345,0.0016551913996916403
animal_husbandry,1.0,0,1.0,0.0,0.0,0.05002295933374907
animals,5.0,1.0,4.0,1.0955422386310103e-07,0.00013511687609782462,0.00037252145681479346
animals into the enclosure and attach them to this rope,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
animistic,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
annapurna massif,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
annual festival of the oracles,1.0,1.0,0,0.0,0.0001801558347970995,3.590768455304132e-27
annual festivals of the various gompas,1.0,1.0,0,0.0,0.00013511687609782462,4.841953949133796e-38
annual migration of british,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
annual trade mission,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
anonymous and unsung engineers,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
another party of satyagrahis,1.0,0,1.0,0.0,0.0,2.876049854594558e-10
another route for the entry of new ideas,1.0,1.0,0,0.0,0.0001801558347970995,2.3610706089353827e-11
another specific family,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
another tashi namgyal,1.0,1.0,0,0.0,0.00013511687609782462,0.0037229751422710373
anthropological and sociological literature,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
anthropological and sociological research,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
antonio de andrade,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
anulal,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
anulal dhairak,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
any attempt to examine them more closely,1.0,1.0,0,0.0,0.0001801558347970995,1.140681439879015e-10
any link with agriculture whatsoever,1.0,1.0,0,0.0,0.00013511687609782462,0.00028135492558411867
any man during the life of her husband,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
any of its parts,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
any other form of political authority,1.0,1.0,0,0.0,0.0012578152829470217,2.152989423215358e-07
any peasant's house,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
any political power other than the ordained ruler,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
any understanding of the marriage form,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
apa tanis,2.0,0,2.0,0.0,0.0,1.7295254974179162e-40
apart,1.0,0,1.0,0.0,0.0,0.0038724281791986497
apartments at the top,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
apatanis of arunachal pradesh,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
appendix b,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
application,1.0,1.0,0,0.0,0.00013511687609782462,1.1453137163701625e-07
applying it as the central concept for understanding the region’s social structure,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
approach to namika-la,1.0,0,1.0,0.0,0.0,1.2229592074592454e-40
appropriation of the surplus product,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
"approximately rs 40,520",1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
apricot trees,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
apricot_programme,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
apricots,5.0,4.0,1.0,7.303614924206736e-08,0.0005404675043912985,1.7149390426113671e-31
"apricots, grain, walnuts, and white radish to trade for salt",1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
arbitrary power exercised by local political institutions by fixed rules laid down by british,1.0,1.0,0,0.0,0.00013511687609782462,1.2229592074592454e-40
archer ed,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
archery and polo,1.0,1.0,0,0.0,0.0002432103769760843,0.0005562364917685015
archery festival,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
archetypal hero,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
"are for the most part small farmers, or school masters, or shop-keepers, or are employed in the various departments of the district administration as office messengers, drivers or syces",1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
area,3.0,3.0,0,0.0,0.0004864207539521686,7.823807208700235e-31
area from zoji-la roughly to present eastern border,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
area under forest cover,1.0,1.0,0,0.0,0.00040535062829347385,1.5258495217108845e-05
areas beyond the great himalayan range,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
areas from where it was not possible,1.0,1.0,0,0.0,0.00040535062829347385,1.5910029551684386e-07
areas within reach of irrigation,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
arena of the indian nation,1.0,1.0,0,0.0,0.00013511687609782462,1.4146287666300778e-44
argali or nayan,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
arghon community,2.0,0,2.0,0.0,0.0,1.7295254974179162e-40
arghons,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
arguments,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
armed force,1.0,0,1.0,0.0,0.0,9.266965021860886e-06
"armed forces (army, air force and paramilitary forces)",1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
armies,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
army,2.0,0,2.0,0.0,0.0,1.7295254974179162e-40
army and border roads organization,1.0,0,1.0,0.0,0.0,0.0002741855719599307
army garrisons,1.0,0,1.0,0.0,0.0,1.4146287666300778e-44
