Book,SentenceIndex,CircuitTags,InFinalEvidence,MentionsFinalGraphNode,MatchedEdges,Sentence
Becoming_India,1161,Commodity circuits,no,no,,"Here I had
rotis made with such old coarse grain kept in the granary of Deep Chand
Tomar’s family."
Becoming_India,1173,Political economy|Social actors,no,no,,"The Gaddis and the Gujars, like all highland pastoralists had their
‘runs’ spread out over various climatic zones, the main feature of
which was that they took their flocks to the alpine pastures during
summer and brought them down into the low hills during winter.45
Even though they had permanent homesteads near their summer
pastures, greater value was placed on the control of specific grazing
‘runs’, which were inherited over generations by each community and
family.46 While it is important to stress the nomadic nature of their
life, it should be mentioned that agriculture was also an important part
of their productive activities.47 The Gaddi villages, near their alpine
pastures, were used for cultivating crops that had a short growing
season and did not require intensive labour, while their flocks grazed
44."
Becoming_India,1192,Social actors,no,yes,trade -[trades_with/Commodity circuits]-> pastoral and forest products for goods required by the pastoralists and peasants,"All the brothers owned the pastoral wealth but it was usual, as in the
agricultural communities, for the elder brother(s) to represent the
family interests in trade and in the affairs of the community.48 They
never parted from their herds."
Becoming_India,1208,Political economy|Route/place circuits|Social actors,no,yes,himalayas -[supplies/Commodity circuits]-> her majesty's public works department in india | hindustan-tibet road -[licenses/Political economy]-> the western himalayas | nomadic pastoralists -[taxes/Political economy]-> in cash and kind,"Political Economy of the Western Himalayas
51
some servile Kolis.50 The nomadic pastoralists travelled from the
borders of the trans-Himalayan ranges till the foothills and plains of
Punjab, whereas the herds of the agriculturists mostly travelled from
the higher reaches of the valley of their residence to its lower reaches,
though there are a few examples of seasonal migrations over longer
areas."
Becoming_India,1210,Commodity circuits|Political economy|Social actors,no,yes,hill states -[governs/Political economy]-> relatives of the ruler and other state officials,"Not only were these pastures free
for their use, in many cases the agricultural communities did not have
to pay even when their herds crossed the boundary of the
neighbouring Hill States, due to reciprocal arrangements with
neighbouring communities.51
Pastoral wealth was of great importance to the agricultural
communities, leading many observers to believe that it was crucial to
their survival.52 It provided them protein, specially in the winter
months, wool for their homespun cloth, various dairy products for
consumption and revenue."
Becoming_India,1212,Commodity circuits|Social actors,no,yes,the king -[governs/Political economy]-> population,"On the other side, one
finds that pastoral communities too could not survive exclusively on
the wealth of their sheep, goats and cattle and had to involve a part
of their population for a part of the year in agriculture."
Becoming_India,1213,Political economy|Social actors,no,yes,the king -[governs/Political economy]-> population,"The primary
reason for this being that the agricultural communities could not
produce surplus enough for the sustenance of non-agricultural
populations and also the hill state."
Becoming_India,1224,Commodity circuits|Social actors,no,yes,the king -[governs/Political economy]-> population | women -[licenses/Political economy]-> village boundaries,"Most of the domestic production was of woollen cloth, the spinning
and weaving being done entirely by women.53 The overwhelming
majority of the population wore woollen clothes, which were
produced from the wool of their own sheep, though often some cotton
cloth was procured from markets and fairs."
Becoming_India,1225,Commodity circuits,no,no,,"Both the spinning and
weaving were done by hand and stray references to the use of
rudimentary looms within the household are also found.54 Cotton, as
a product of daily wear, was only used by the rulers and some rich
trading families in the few towns of the region, silk being even rarer.55
There were other things like collecting honey, making various milk
products, which were crucial both to the peasant diet and for payment
of dues, and brewing liquors56  which were part of domestic
production along with other minor activities."
Becoming_India,1227,Commodity circuits,no,no,,"The various skills that were found in the hills were the masons, the
carpenters, the smiths and the shoemakers and leather workers.57 One
finds quite a few references to the production of iron from ore that
was found in many parts of these mountains.58 Using charcoal, which
was produced from the timber available locally, the ore was smelted."
