Source,Target,TotalWeight,Relations
baba siddique,"without this salt ladakhi tea just does not have the same taste, and so it cannot be replaced by the government salt",1.0,maintain
nomadism,deep knowledge of environment,1.0,acquired
nomads,inhospitable places on planet,1.0,endure
these societies,"factors such as animals involved, regional environment, seasonality, mobility and political organization",1.0,differ
pastoralism,unique culture trending toward disappearance,1.0,create
domestication of animals,fundamental transition in economic history of human ecology,1.0,constitute
great himalayan barrier,tibet from nepal and indian subcontinent,1.0,separates
karakorum,east,1.0,lies
tsangpo valley,tibetan name of brahmaputra,1.0,lies
tsangpo river tributaries,salt routes and barter caravans,1.0,lie
tibetan population,nepal and tibet,1.0,concentrate
drogpas,"changtang plateau at altitude of 4,000 m asl",1.0,occupy
drogpas,in search of better pastures and to collect salt from changtang salt lakes,1.0,move
salt,caravans of yaks or goats,1.0,transported by
barley,community,1.0,produces
interregional exchange mechanism,survival,1.0,provides
inhabitants,dolpo,1.0,leave
yaks,barley,1.0,carry
tibetan partners,salt,1.0,barter
shepherds,sodium carbonate,1.0,receive
dolpo,china and tibet,1.0,trade
chinese authorities,salt trade,1.0,allow
drogpa,tea bricks,1.0,bring
tibetan horses,tea bricks,1.0,trade
kitamura,porcelain cups,1.0,trade
valli and summers,"corn, potatoes, buckwheat, turnips",1.0,barter
sae-hyug,caterpillar fungus,1.0,cultivate
tibetans,caterpillar fungus,1.0,sell
dolpo,grain,1.0,barter
jumla and botechaur,salt,1.0,exchange
yak caravans,salt,1.0,transported
goats,climate,1.0,adapted
tibetan high plateau and dolpo,salt,1.0,exchanges
mustang,commercial artery,1.0,starting point
kali gandaki valley,northwestern nepal,1.0,located in
annapurna massif,the route,1.0,foot of
great himalayan range,kali gandaki river,1.0,crossed by
taksatsae region,buddhist or hindu takali,1.0,populated by
tukuche,village,1.0,market center
barley and potatoes,uplands,1.0,grown in
rice,lower regions,1.0,grown in
tibetan or nepali merchants,tukuche,1.0,met at
salt and grain,centuries,1.0,traded for
nepalese prime minister,control of the salt trade,1.0,instituted
animals,salt and grain,1.0,carried by
tukuche,threshing barley,1.0,privileged place for
inhabitants of lô mantang,salt from tibet,1.0,had right to fetch
drogpa,salt,1.0,traded with
tukuche,september-october,1.0,stored salt until end of monsoon in
mule caravans and porters,tukuche,1.0,brought commodities from valleys of pokhara to
interregional salt and grain trade,1928,1.0,released again in
china's annexation of tibet,border closures,1.0,led to
a caravan man,heavy trousers,1.0,wear
a caravan man,boots of felt or leather,1.0,wear
a caravan man,woolen chausable,1.0,wear
a caravan man,long coat (chompa),1.0,wear
pockets,provisions for the road,1.0,contain
pockets,tsampa bag,1.0,contain
pockets,dried cheese,1.0,contain
pockets,wooden bowl,1.0,contain
pockets,rosary,1.0,contain
pockets,leather to repair boots,1.0,contain
men,long dagger,1.0,carry
men,black glasses,1.0,wear
men,sling,1.0,use
men,reliquary around the neck,1.0,wear
temple,sacred drawings (mandalas),1.0,display
shepherds,fumigation of juniper to buddhist divinities and tutelary spirits,1.0,offer
shepherds,stone engraved with sacred formulas 'hom mani padme hum' on the chörten or prayer wall,1.0,deposit
assistant,animals into the enclosure and attach them to this rope,1.0,herd
animals,slowly in a confused scrum while grazing the grass encountered on the way,1.0,advance
caravan,"60 to 70 animals, or 150 to 160 goats belonging to different owners",1.0,accommodate
shepherds,in harvested fields in exchange for a little salt or wool,1.0,camp
the men,animals,1.0,drive
the men,dry wood,1.0,get
the men,water,1.0,get
the men,tea,1.0,prepare
the men,evening dinner,1.0,prepare
those who stay at the camp,bags of salt,1.0,pick up and stack
those who stay at the camp,rope and equipment,1.0,stack
the shepherds,place where grain and salt are exchanged,1.0,reach
their hosts,safe place to spend the night,1.0,offer
their hosts,pen to leave animals,1.0,offer
the shepherds,prized gifts from tibetan highlands,1.0,offer
goats,"nearby, guarded by one of the team members",1.0,graze
tibetan salt and pastoral products,barley and various other products,1.0,exchange for
the men,celebrated with a big party,1.0,return to their village in dolpo or mustang
drogpa,barley,1.0,acquired
salt routes,expression of ancestral knowledge,1.0,embodied
caravans of the himalayas,seasonal transhumance,1.0,exhibited
participants in a caravan,family and community bonds,1.0,strengthened
barter partners,bonds with ancestors,1.0,fostered
caravan members,ceremonial actions,1.0,performed
roads,concrete expressions of process,1.0,considered
objects associated with daily life,because they are often buried in the ground,1.0,difficult to find
major axes of pilgrimage between tibet and india,part of a vast program of development,1.0,listed and restored
young inhabitants of dolpo and mustang,old practices of nomadism,1.0,gradually turning away from
caterpillar fungus,sale,1.0,paying more than grain barter
tibet,drogpa,1.0,has
chinese central government,settlement in new villages,1.0,promotes
china,industrialization and economic development,1.0,claims
nomadic pastoralists,disrupt the environmental ecosystem,1.0,tend to
hordes of chinese tourists,exoticism,1.0,arouse interest
rajendra kumar chitrakar,the author in translating interviews with tibetan shepherds,1.0,helped
hervé lecoq,the english text and provided valuable suggestions on its content,1.0,reviewed
"capriles, josé m.",lost treasures of tibet (mustang),1.0,created
"levy, lautaro núñez",video about salt routes and barter caravans in nepal,1.0,created
tibetan shepherds,this study,1.0,participated in
