Source,Target,TotalWeight,SemanticStrength,EmbeddedSimilarity,VisualWidth,Relations
hu,non-tibetan stock,1.0,0.374,0.1111,2.32,population
ladakh's earliest inhabitants,bon-chos,1.0,0.374,0.1111,2.32,religion
lang-dar-ma,religion established by his forefathers,1.0,0.374,0.1111,2.32,abandoning
tibetan aristocracy,none (implicit),1.0,0.374,0.1111,2.32,involved in power struggle among
pal-gyi-gon,area from zoji-la roughly to present eastern border,1.0,0.374,0.1111,2.32,allotted with theoretical right of sovereignty to
lower ladakh,small independent principalities,1.0,0.374,0.1111,2.32,divided_into
tibetanization,earlier political relationship,1.0,0.374,0.1111,2.32,taken_place_as_result_of
kings of nyima-gon's dynasty,"north-west india, particularly kashmir",1.0,0.374,0.1111,2.32,looked_to
indian buddhist traditions,kingdoms of western tibet,1.0,0.374,0.1111,2.32,imported_into
tradition,number of monasteries in kinnaur and spiti,1.0,0.374,0.1111,2.32,connects_with
"chigtan, lamayuru, nyarma, basgo and alchi",rin-chen-zang-po's time or soon after,1.0,0.374,0.1111,2.32,founded_by
dri-gung-pa monastic sect,holy mount kailash,1.0,0.374,0.1111,2.32,building of a monastery
islamic onslaught,north-west,1.0,0.374,0.1111,2.32,making themselves heard
rainchan shah,political vacuum,1.0,0.374,0.1111,2.32,takes advantage of
the population of central ladakh,the ancient faith,1.0,0.374,0.1111,2.32,remained true to
king trags-bum-de,envoys despatched by tson-ka-pa,1.0,0.374,0.1111,2.32,welcomed
king ngorub,the system of having lammas complete their studies in the various monasteries there,1.0,0.374,0.1111,2.32,introduced
bhagan,the country by deposing the representative of the shey line,1.0,0.374,0.1111,2.32,reunited
mirza haidar daughlat,ladakh in 1532,1.0,0.374,0.1111,2.32,invaded
the ladakhi king,haidar,1.0,0.374,0.1111,2.32,reached an agreement with
ladakh polity,sengge namgyal's personality and achievements,1.0,0.374,0.1111,2.32,security_and_self-confidence
ladakhi dynasties,association with government work,1.0,0.374,0.1111,2.32,custom
mosque,leh in 1666-7,1.0,0.374,0.1111,2.32,erection
drug-pa monastic sect,royal family,1.0,0.374,0.1111,2.32,enjoy special patronage from
ge-lugs-pa sect,fifth dalai lama,1.0,0.374,0.1111,2.32,achieve political and religious dominance under
small expeditionary force,ladakhi advance guard,1.0,0.374,0.1111,2.32,march west and meet
ladakhi forces,various fortresses,1.0,0.374,0.1111,2.32,entrenched
la-dakhis,battle on the approaches to the chang-la,1.0,0.374,0.1111,2.32,defeated
remnants of the ladakhi army,advance at the defile of basgo,1.0,0.374,0.1111,2.32,blocking
invaders,"three years, and finally repulsed only when a relief army advanced from kashmir in response to an appeal from deldan",1.0,0.374,0.1111,2.32,held
kashmir army,from kashmir in response to an appeal from deldan,1.0,0.374,0.1111,2.32,advanced
the old institutional links,between the monasteries,1.0,0.374,0.1111,2.32,remained_as_strong_as_ever
the triennial lo-pchak mission,the existing ties,1.0,0.374,0.1111,2.32,reinforced_by
tingmosgang treaty,the old kingdom,1.0,0.374,0.1111,2.32,established_under
ladakhi merchants,the lo-pchak mission,1.0,0.374,0.1111,2.32,managed_by
ladakh's only extra-territorial activity,on the baltistan border,1.0,0.374,0.1111,2.32,took_place
a marriage alliance,between the ladakhi royal house and the rulers of khapalu,1.0,0.374,0.1111,2.32,arose_from
relations with tibet,the establishment of chinese suzerainty over that country,1.0,0.374,0.1111,2.32,extended_after
ladakhi government,the chinese over the movements of the dsungar mongols,1.0,0.374,0.1111,2.32,held_a_watching_brief_for
desideri and his companion father emanuel freyre,ladakh in search of traces of andrade's mission,1.0,0.374,0.1111,2.32,came_to
phuntsog namgyal,throne,1.0,0.374,0.1111,2.32,ascended
tshe-stang,king,1.0,0.374,0.1111,2.32,install
jahangir,mughal throne,1.0,0.374,0.1111,2.32,succeed
tshe-spal namgyal,his advantage lay rather with the more distant british government,1.0,0.374,0.1111,2.32,calculate
kashmiri shawl weavers,livelihood on the plains,1.0,0.374,0.1111,2.32,seek
western tibet's pashm,"sutlej, through spiti and kinnaur to the plains",1.0,0.374,0.1111,2.32,divert
"gulab singh, raja of jammu",pashm route to the plains via kishtwar,1.0,0.374,0.1111,2.32,attempt to open
ranjit,traditional industry in kashmir,1.0,0.374,0.1111,2.32,rehabilitate
dogra envoys,from ladakhi court,1.0,0.374,0.1111,2.32,went_back_empty-handed
"envoys from villages upriver (saspol, alchi, likir and nyemo)",to zorawar,1.0,0.374,0.1111,2.32,brought_presents
occupation of ladakh,traditional patterns of commerce,1.0,0.374,0.1111,2.32,disrupted_commerce_patterns
rampur on the sudej,bypassing ladakh altogether,1.0,0.374,0.1111,2.32,developed_as_important_wool_mart
"western provinces of tibet, including gartok",to ensure once and for all control of the whole pashm trade from its very source,1.0,0.374,0.1111,2.32,added_to_dogra_dominion
ranjit singh,1839,1.0,0.374,0.1111,2.32,death
ladakhi levies,the invasion of tibet,1.0,0.374,0.1111,2.32,offered_feeble_resistance_to
matchlock-men,their villages,1.0,0.374,0.1111,2.32,slipped_away_to
dogra,treaty,1.0,0.374,0.1111,2.32,concluded
ladakhi peasantry,unwelcome cesses,1.0,0.374,0.1111,2.32,were subject to
mission,first radio in ladakh,1.0,0.374,0.1111,2.32,own
gilgit scouts,early summer of 1948,1.0,0.374,0.1111,2.32,pushed_up_the_indus_valley
buddhist leaders,violence,1.0,0.374,0.1111,2.32,set_firmly_against
ladakhi monks,"sera, drepung, tashi-lunpo and other mother-houses",1.0,0.374,0.1111,2.32,study in
the boycott,in 1993,1.0,0.374,0.1111,2.32,was lifted
buddhists and muslims,on a common platform,1.0,0.374,0.1111,2.32,came together
the centre,the leh autonomous hill development council,1.0,0.374,0.1111,2.32,created and inaugurated
nestorian christian merchants,rock inscriptions,1.0,0.374,0.1111,2.32,engraved
farmers of the sham ilaqa,carry foodgrains and other necessities of life to western tibet,1.0,0.374,0.1111,2.32,claimed_right_to
chang-pa of rupshu,padum,1.0,0.374,0.1111,2.32,make trips to
government of tibet,annual trade mission,1.0,0.374,0.1111,2.32,authorization
zhug-stong (official trader),cha-pa mission,1.0,0.374,0.1111,2.32,leadership
official missions,special status,1.0,0.374,0.1111,2.32,facilities
businesses,direct trade between leh and lhasa,1.0,0.374,0.1111,2.32,preparation
travelers,two-and-a-half months,1.0,0.374,0.1111,2.32,time_spent
tibetan roads,brigands,1.0,0.374,0.1111,2.32,infestation
rawal-pindi,siliguri,1.0,0.374,0.1111,2.32,radiohead
trade with western tibet,1950s,1.0,0.374,0.1111,2.32,briefness
private caravans,lhasa after the early 1930s,1.0,0.374,0.1111,2.32,absence
the traffic along this route,for centuries without a break,1.0,0.374,0.1111,2.32,carry_on
ladakh and ladakhi,from the trade,1.0,0.374,0.1111,2.32,not_profit_directly
hoshiarpuris,in leh in the early years of this century,1.0,0.374,0.1111,2.32,open_retail_shops
the hoshiarpuris,and few of them have settled permanently in ladakh,1.0,0.374,0.1111,2.32,retain_links_with_their_home_town
the radhu family,known as arghon,1.0,0.374,0.1111,2.32,form_a_distinct_community
ladakh-kara-koram route,minimum of two months travel time,1.0,0.374,0.1111,2.32,journey involving
serais and other facilities,which further reinforced the advantages of the route,1.0,0.374,0.1111,2.32,was established
ladakhi authorities,"the former freedom to trade with and through ladakh at moderate duties, and permission to establish a permanent 'factory' or office at leh",1.0,0.374,0.1111,2.32,granted
diplomatic missions,yakub beg,1.0,0.374,0.1111,2.32,concluded a commercial treaty with
trans-karakoram trade,for fourteen years,1.0,0.374,0.1111,2.32,he was actively engaged in
daud mohammad,samarkand,1.0,0.374,0.1111,2.32,was arrested for
srinagar-leh-karakoram route,commercial treaty of 1870,1.0,0.374,0.1111,2.32,was designated a free highway under
merchandise,commodities low in bulk and high in value,1.0,0.374,0.1111,2.32,consisted of
silk,commerce,1.0,0.374,0.1111,2.32,was an important item of commerce
opium,chinese central asia,1.0,0.374,0.1111,2.32,was the main item of export from india to chinese central asia
yarkand breed,loads,1.0,0.374,0.1111,2.32,could carry loads of about 100 kilograms
three of the passes,"the khardung-la, the saser-la, and the sanju-la",1.0,0.374,0.1111,2.32,were more or less heavily glaciated
yak were also used,over the passes at the beginning of the season,1.0,0.374,0.1111,2.32,to push through the snow and open a trail
the people of the high-altitude villages,yak to passing caravans,1.0,0.374,0.1111,2.32,were able to supplement the meagre income from their fields by hiring out
the rivers were bridged with jhoolas,a system of ropes made of plaited twigs suspended above the torrent,1.0,0.374,0.1111,2.32,were bridged with
man and beast alike,the rarefaction of the air,1.0,0.374,0.1111,2.32,put a tremendous strain on the breathing
leh merchants,rainy spell,1.0,0.374,0.1111,2.32,bothered to pitch tents
cha-pa,year or two later,1.0,0.374,0.1111,2.32,stopped coming
caravans of refugees,1953,1.0,0.374,0.1111,2.32,came across
caravans of sheep,mid-1980s,1.0,0.374,0.1111,2.32,coming regularly into zanskar from rupshu
traders of old,trekkers and climbers,1.0,0.374,0.1111,2.32,served as successors to
dogra conquest,jammu and kashmir state,1.0,0.374,0.1111,2.32,transform_via_establishment
ladakh's population,"105,291 in 1971",1.0,0.374,0.1111,2.32,grown_during_present_century
these families,the tourist trade,1.0,0.374,0.1111,2.32,invest
king of ladakh and malik of sonamarg,profits of their labour,1.0,0.374,0.1111,2.32,gain
livestock-rearing,recycling crop residues back into the soil,1.0,0.374,0.1111,2.32,main object of
dry closets,refuse,1.0,0.374,0.1111,2.32,use for fuel
people's existence,seasonal migration with their flocks from pasture to pasture,1.0,0.374,0.1111,2.32,revolves around
ladakhi physique,harsh environment,1.0,0.374,0.1111,2.32,adapt
recent research and local doctors,respiratory disease,1.0,0.374,0.1111,2.32,indicated_high_incidence_of
smoky cooking stoves in ill-ventilated kitchens,partly no doubt of,1.0,0.374,0.1111,2.32,caused_respiratory_disease
wind,ladakh's barren mountain slopes,1.0,0.374,0.1111,2.32,stirred_up_grunty_loessic_dust
tibetan system,"recent years, after losing popularity in the 1970s and early 80s",1.0,0.374,0.1111,2.32,regained_popularity
village children,by being with their elders in the fields and pastures,1.0,0.374,0.1111,2.32,learned_about_soil_and_crops
system of irrigation,technological feat,1.0,0.374,0.1111,2.32,achieve
anonymous and unsung engineers,channels,1.0,0.374,0.1111,2.32,construct
migrant labour,punjab and the hill-stations of up,1.0,0.374,0.1111,2.32,tend
people,these traditional religious ceremonies,1.0,0.374,0.1111,2.32,attend
"nubra, zanskar and the suru valley",cycle of the seasons,1.0,0.374,0.1111,2.32,dictate
hunia sheep,this animal,1.0,0.374,0.1111,2.32,refer to
chang-luk,sheep bred on the high pastures of tibet and ladakh,1.0,0.374,0.1111,2.32,properly call
dardish,grace and polish,1.0,0.374,0.1111,2.32,lack
their customs,those of the tibetan-descended population of those areas,1.0,0.374,0.1111,2.32,differ markedly from
bono-na festival,pre-buddhist animistic religion known as bon-chos,1.0,0.374,0.1111,2.32,show distinct traces of
attitudes,many of the muslims of the leh area,1.0,0.374,0.1111,2.32,communicated
family organization,possibilities for competition and conflict,1.0,0.374,0.1111,2.32,reduces
patterns of behaviour,"from buddhist values, and from the 'firm sense of personal identity and social position in a community'",1.0,0.374,0.1111,2.32,derived
laws,for many years,1.0,0.374,0.1111,2.32,were largely disregarded in ladakh
this system,the practice of the tibetan dynasties,1.0,0.374,0.1111,2.32,is analogous to
pha-spun members,the grieving family,1.0,0.374,0.1111,2.32,take over from
da-hanu dards,chang-thang nomads make an effort to keep themselves acceptably clean,1.0,0.374,0.1111,2.32,possibly of the
chuba,semi-formal wear by the ladies of leh,1.0,0.374,0.1111,2.32,chosen
perak and hat,on formal occasions,1.0,0.374,0.1111,2.32,worn
muslim communities,prevailing fashion,1.0,0.374,0.1111,2.32,conform
kargil muslim woman,woollen kurta,1.0,0.374,0.1111,2.32,wears
builders in ladakh,roofing methods,1.0,0.374,0.1111,2.32,rethink
ladakhi nouveau riche,new houses and hotels,1.0,0.374,0.1111,2.32,building
most ladakhi houses,innate good taste,1.0,0.374,0.1111,2.32,giving_evidence_of
wood-burning stove,dried animal-dung,1.0,0.374,0.1111,2.32,burning_cakes_of
overseas visitor,ladakh than anywhere else in india,1.0,0.374,0.1111,2.32,find no more difficulty about language in
early tourists,handouts to ladakhi children,1.0,0.374,0.1111,2.32,do little service by offering
every dancer,their performance,1.0,0.374,0.1111,2.32,must apply uncompromising standards to appraise and criticize
ladakhi house,drinking of chang or gur-gurtea,1.0,0.374,0.1111,2.32,has formality about
leh area,football,1.0,0.374,0.1111,2.32,is popular for
shamianas,crowd decked out in sunday best,1.0,0.374,0.1111,2.32,shelter
archery festival,shooting itself,1.0,0.374,0.1111,2.32,is actually what its name implies
leh people,willow branches,1.0,0.374,0.1111,2.32,use makeshift bows fashioned from
rajput states,some rajput states,1.0,0.374,0.1111,2.32,played polo among ruling families of
fleming,"'since he may legitimately be thwarted by any method short of a knife-thrust, this is not as easy as it sounds'",1.0,0.374,0.1111,2.32,add
ladakhi player,game,1.0,0.374,0.1111,2.32,start/resume play
non-ladakhi players,starting/resuming play,1.0,0.374,0.1111,2.32,find it difficult
others,that it was brought by the colony of baltis settled at chushot,1.0,0.374,0.1111,2.32,aver
in kargil district,the austere rule of the muslim clerics,1.0,0.374,0.1111,2.32,put a damper on the game
the leh polo club,the indian polo association,1.0,0.374,0.1111,2.32,has secured affiliation to
the ladakh scouts,the local unit,1.0,0.374,0.1111,2.32,are almost exclusively drawn from
players of suma and daman,to celebrate every goal,1.0,0.374,0.1111,2.32,strike up special polo music
the chushotis and others,"are for the most part small farmers, or school masters, or shop-keepers, or are employed in the various departments of the district administration as office messengers, drivers or syces",1.0,0.374,0.1111,2.32,make up the local teams
periodical,colloquial tongue,1.0,0.374,0.1111,2.32,uses
tibetan influence,paramount in religious culture,1.0,0.374,0.1111,2.32,remained
line of kings,the fact that it was an offshoot of the ancient tibetan dynasty,1.0,0.374,0.1111,2.32,never lost sight of
central and western tibet,to the fountainhead of their faith,1.0,0.374,0.1111,2.32,looked for inspiration
fountain of faith,about the twelfth century,1.0,0.374,0.1111,2.32,dried up
ladakhi monasteries,to one or other of the monastic orders of central tibet,1.0,0.374,0.1111,2.32,were affiliated
chief monasteries,confined to doctrinal matters,1.0,0.374,0.1111,2.32,seems
ritual and iconography,to the smallest details,1.0,0.374,0.1111,2.32,extended
tibetan style,in the work of art in the gompas of ladakh,1.0,0.374,0.1111,2.32,reflected
shayok and nubra valleys,at tegur,1.0,0.374,0.1111,2.32,meeting
te-suru,in the suru tsampa,1.0,0.374,0.1111,2.32,village weaver at work
ladakhi pashmina,genuine cashmere,1.0,0.374,0.1111,2.32,compare with
kashmiri women,hand-spinning,1.0,0.374,0.1111,2.32,developed skill
tibetan refugee camp at choglamsar,finer carpets,1.0,0.374,0.1111,2.32,manufactures
gara,of which a few members are to be found in virtually every village of ladakh,1.0,0.374,0.1111,2.32,form a distinct community
copper or brass embellished with silver,prayer-wheels and other objects used in worship,1.0,0.374,0.1111,2.32,applied to
"goldsmith community, sergar",the ladakhi women,1.0,0.374,0.1111,2.32,fashion much of the elaborate jewellery worn by
four craftsmen,nepal with their wives,1.0,0.374,0.1111,2.32,"married locally, and were refused permission to return to"
geling,more continuously,1.0,0.374,0.1111,2.32,hearing
suma and daman,very special occasions like the entry of a new dalai lama into lhasa or the death anniversaries of tson-ka-pa and the various dalai lamas,1.0,0.374,0.1111,2.32,played on
instrumental tradition,islamic world,1.0,0.374,0.1111,2.32,is related to
suma and dantan,muslim princess from baltistan who became a ladakhi queen,1.0,0.374,0.1111,2.32,were introduced by
ladakhi music,particular occasion,1.0,0.374,0.1111,2.32,has forms for
musical forms,ceremonial occasion,1.0,0.374,0.1111,2.32,are proper to
festival of ketuk-chenmo,vanished glories,1.0,0.374,0.1111,2.32,reminds us that
ladakh's popular culture,"blend of dance, music and song",1.0,0.374,0.1111,2.32,essence of
ketuk-chenmo songs,strength of oral tradition,1.0,0.374,0.1111,2.32,pointer to
leh station of radio kashmir,folk-songs,1.0,0.374,0.1111,2.32,does regular broadcasts
people's literary genius,popular verse,1.0,0.374,0.1111,2.32,overflowed in creation of tradition
tikse man,compared with tikse,1.0,0.374,0.1111,2.32,has no place in the world
sabu native,heart when she returns to sabu,1.0,0.374,0.1111,2.32,will never fail to feel a lift
work songs,chorus,1.0,0.374,0.1111,2.32,are sung
harvest song,solo,1.0,0.374,0.1111,2.32,is sung
ploughman,dzo,1.0,0.374,0.1111,2.32,sings in praise of
ibex-hunt,hunter's skills,1.0,0.374,0.1111,2.32,celebrates
dards' religion,pre-buddhist animistic religion,1.0,0.374,0.1111,2.32,retains
ladakh's folklore,kesar story,1.0,0.374,0.1111,2.32,basis of
myths passed down by oral tradition,details of the kesar story,1.0,0.374,0.1111,2.32,differ widely
hero or divine figure,giant who has been killed,1.0,0.374,0.1111,2.32,kill
saga,"myth of the departure of life and warmth from the earth in winter, and their return in spring",1.0,0.374,0.1111,2.32,interpreted
