Source,Target,MappedRelation,Circuit,Weight,Confidence,Score,RawRelations,SourceType,TargetType,Books,Evidence,ValidationCategory,ValidationCategory
traders,salt and livestock products,transports_via,Route/place circuits,1.0,0.8,3.6931,transports_via,GROUP,COMMODITY,Santiago_Lazcano,"Salt from the lakes was transported along with other livestock products loaded on yaks, sheep or camels to the agricultural areas, where it was exchanged for the coveted grain.",Validated,Validated
traders from the plains,the narrow mountain paths,negotiates_with,Political economy,1.0,0.0,1.0931,negotiates_with,GROUP,LOCATION,Becoming_India,,Validated,Validated
traders from two villages,indian salt,transports_via,Route/place circuits,1.0,0.0,1.1931,transports_via,GROUP,COMMODITY,HUMLA_NEPAL,,Probable,Probable
traders from two villages,tibetan salt,transports_via,Route/place circuits,1.0,0.0,1.1931,transports_via,GROUP,COMMODITY,HUMLA_NEPAL,,Probable,Probable
travellers,roads,depends_on,Commodity circuits,1.0,0.85,3.7931,depends_on,CONCEPT,LOCATION,CentralAsia_Tibet_Vol1,"Without them, they could not find their way to the springs and grazing-grounds;",Validated,Validated
treaty of tingmosgang,trade,governs,Political economy,1.0,0.0,1.2931,governs,CONCEPT,CONCEPT,Ladakh,,Validated,Validated
tukuche,village,trades_with,Commodity circuits,1.0,0.0,1.1931,trades_with,LOCATION,LOCATION,Salt_routes_and_barter_caravans_in_the_H,,Validated,Validated
turdu bai,camels,supplies,Commodity circuits,1.0,0.8,3.6931,supplies,CONCEPT,CONCEPT,CentralAsia_Tibet_Vol1,"Turdu Bai and Faisullah took charge of the camels, one ef them being always on watch whilst the animals were out grazing.",Validated,Validated
village,labour,supplies,Commodity circuits,1.0,0.9,3.8931,supplies,LOCATION,CONCEPT,J&K_Gazatteer_1909,The mirZb--one of the villagers-whose duty was to see to repairs and to call out labour.,Validated,Validated
village,wealthier villagers,trades_with,Commodity circuits,1.0,0.6,2.9931,trades_with,LOCATION,GROUP,TransHimalayan_Traders_Fisher,"People so poor that their grain stocks do not last from one harvest to another do not have to beg for food from wealthier villagers, for which they traditionally had to give several days labor per muri (ca. 2.4 bushels) of grain.",Validated,Validated
village deity,servile groups,governs,Political economy,1.0,0.0,1.1931,governs,LOCATION,GROUP,Becoming_India,,Probable,Probable
villages,"ordinary goats, sheep, and cows",controls,Political economy,1.0,0.0,1.0931,controls,LOCATION,COMMODITY,Ladakh,,Probable,Probable
wazeers,peasants,extracts_from,Commodity circuits,1.0,0.0,1.2931,extracts_from,GROUP,GROUP,Becoming_India,,Validated,Validated
wazeers,raja,governs,Political economy,1.0,0.0,1.2431,governs,GROUP,CONCEPT,Becoming_India,,Validated,Validated
wazir,land,governs,Political economy,1.0,0.8,3.5431,governs,GROUP,CONCEPT,Mandi_Gazatteer,"The wa,z{rs had full powers in all cases relating to land: they could authorize the breaking up of waste, effect partition, assess fluctuating revenue, arrest cultivators who failed to pay their revenue punctually, attach their crops and inflict minor penalties.",Validated,Validated
wazir wazrat,ladakh,governs,Political economy,1.0,0.9,4.3931,governs,CONCEPT,LOCATION,J&K_Gazatteer_1909,"Ladakh is in the charge of a Wazir WazZrat, who is responsible for Baltistan and the three tahsilas of Ladakh, Kargil, and etc.",Missing,Missing
we,food,trades_with,Commodity circuits,1.0,0.8,3.6931,trades_with,CONCEPT,CONCEPT,CentralAsia_Tibet_Vol1,and our catch was barely sufficient for one meal.,Validated,Validated
we,tibetans,trades_with,Commodity circuits,1.0,0.8,4.6931,trades_with,CONCEPT,GROUP,TransHimalayan_Traders_Fisher,"We also paid off the Tibetans, and I belatedly regretted my earlier agreement to pay them at half-rate for their empty-handed return to Pokhara.",Validated,Validated
western himalayas,high caste groups from the plains,governs,Political economy,1.0,0.0,1.0931,governs,LOCATION,LOCATION,Becoming_India,,Validated,Validated
wheat,irrigation,depends_on,Commodity circuits,1.0,0.8,3.7931,depends_on,COMMODITY,CONCEPT,J&K_Gazatteer_1909,"The land is neither manured nor weeded, and as a rule no irrigation is given.",Validated,Validated
women,irrigation,depends_on,Commodity circuits,1.0,0.9,4.1431,depends_on,GROUP,CONCEPT,J&K_Gazatteer_1909,Cultivation depends on irrigation ; and where water is plentiful excellent crops are raised.,Validated,Validated
women,village boundaries,licenses,Political economy,1.0,0.0,1.1431,licenses,GROUP,LOCATION,Becoming_India,,Validated,Validated
wool,other regions,trades_with,Commodity circuits,1.0,0.9,3.9431,trades_with,COMMODITY,CONCEPT,TransHimalayan_Traders_Fisher,"traded, 106-110, 111, 115, 125, 185, 186",Validated,Validated
wool of the pastoralists,cash instead of cloth,trades_with,Commodity circuits,1.0,0.0,1.0931,trades_with,GROUP,COMMODITY,Becoming_India,,Probable,Probable
xirab,salt,transports_via,Route/place circuits,1.0,0.8,5.3931,transports_via,CONCEPT,COMMODITY,Santiago_Lazcano,"'Tibet's last caravan with transporting salt III - Salt languague and the caravan', in: China's Tibet, 2006.3 (Vol.",Missing,Missing
yak,butter,supplies,Commodity circuits,1.0,0.0,1.3931,supplies,COMMODITY,COMMODITY,Ladakh,,Validated,Validated
yak,hair,supplies,Commodity circuits,1.0,0.0,1.3431,supplies,COMMODITY,COMMODITY,Ladakh,,Validated,Validated
yak,meat,supplies,Commodity circuits,1.0,0.0,1.4431,supplies,COMMODITY,COMMODITY,Ladakh,,Validated,Validated
yak,milk,supplies,Commodity circuits,1.0,0.0,1.3431,supplies,COMMODITY,COMMODITY,Ladakh,,Validated,Validated
yak,barley,transports_via,Route/place circuits,1.0,0.0,1.5931,transports_via,COMMODITY,COMMODITY,Salt_routes_and_barter_caravans_in_the_H,,Validated,Validated
zanskaris,grain with rupshu chang-pa for salt,trades_with,Commodity circuits,1.0,0.0,1.0931,trades_with,GROUP,COMMODITY,Ladakh,,Probable,Probable
zhao erfeng,bathang,controls,Political economy,1.0,0.8,3.6931,controls,PERSON,LOCATION,Santiago_Lazcano,In June 1905 Qing officer Zhao Erfeng was sent from Chengdu to Bathang to restore order.,Validated,Validated
zhao erfeng,salt,governs,Political economy,1.0,0.85,5.6931,governs,PERSON,COMMODITY,Santiago_Lazcano,"In 1910, after trying with little success to implement the lijin system that taxed the transportation of salt...",Validated,Validated
zhao erfeng,salt,taxes,Political economy,1.0,0.8,5.5431,taxes,PERSON,COMMODITY,Santiago_Lazcano,After they returned to the salt pans Zhao was still not satisfied with the taxes obtained...,Validated,Validated
zhao erfeng,tsakalho salt taxes,taxes,Political economy,1.0,0.8,3.6431,taxes,PERSON,COMMODITY,Santiago_Lazcano,Zhao knew that if he was to achieve his goals he could not pass up such a substantial source of revenue as that provided by the Tsakalho salt taxes.,Validated,Validated
